NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.45671874,0.29016834,0.23787077,0.0017026135,0.0135395955,0.2426063314139271,0.3927255135258022,0.10137618006465014,0.006066913953608784,0.2572250610420117,0.46914455,0.5111103,0.014661858,0.0025843985,0.0024988628,0.3124484845632184,0.32258930050311446,0.1500020922164794,0.01361843204126694,0.20134169067592078,0.32662166499430945,0.36885077424281887,0.1286038720470125,0.010091480703334162,0.16583220801252485,0,1,1,1,1,0
0.52833295,0.00012857057,0.0046560853,3.8603554e-05,0.4668438,0.25698400039597424,0.38664369630355916,0.09088737207133289,0.0002070750024349513,0.2652778562266986,0.7790534,0.0060638,0.0010287894,0.0001313132,0.21372263,0.3631237608072387,0.20413219086293244,0.10339864127966603,0.0011800791305159298,0.32816532791964664,0.29113843914747606,0.19966181077834025,0.1035547923354707,0.003502273751228591,0.4021426839874843,0,1,0,0,4,0
0.60759026,0.0001210389,0.014940646,0.0009346363,0.37641338,0.3660286482835203,0.31020010457818764,0.1195906460797921,0.0034136222671701665,0.2007669787913298,0.9726397,0.00050597335,0.0017980773,3.9286988e-05,0.025016971,0.5297830448280363,0.12194682216456108,0.21129375201533188,0.007833878782558874,0.12914250220951248,0.3632128169417289,0.24902965365175553,0.25067636237999735,0.005271303594397557,0.13180986343212064,0,0,0,0,0,0
0.021297125,0.57590604,0.037981022,3.5721387e-05,0.36478016,0.13806479979349695,0.3727562940030793,0.2977647171077467,0.0025977340417011477,0.18881645505397593,0.0005344587,0.14658675,0.0010449584,0.00016447084,0.8516694,0.045398163619461966,0.50588577209824,0.2564182967210894,0.0010302391702307196,0.19126752839097783,0.08652527541918228,0.24184019251200448,0.17750678541627735,0.007341086339665367,0.4867866603128703,1,1,4,1,4,1
0.12944518,0.044643786,0.62737226,0.031238003,0.16730075,0.2727815389981756,0.19850187239014613,0.09548482037090557,0.11958406968039705,0.3136476985603756,0.005176591,0.00062569266,0.18414828,0.0033196714,0.8067298,0.3629963650908381,0.2566332467904553,0.1606224382686332,0.08762562764719743,0.13212232220287604,0.21374674057168014,0.16817206943651303,0.13073252873618585,0.13575240520365645,0.3515962560519644,2,4,4,0,4,4
0.06731875,0.0119332075,0.6190221,0.0004983841,0.30122763,0.014315636474609943,2.1586594537237418e-07,0.8097906222235823,0.0026534674933146552,0.17324005794254768,0.0025276875,0.0054977434,0.833475,0.005192642,0.15330699,0.10615960274616548,0.038624702967783066,0.45576690979728124,0.007820170443539795,0.39162861404523075,0.13161330474218672,0.13780837719703265,0.41776727491442517,0.06680861040068202,0.24600243274567352,2,2,2,4,2,2
0.48241854,0.33689627,0.15479012,0.0039697797,0.021925263,0.23822375774488846,0.34269397935932966,0.14276305318026344,0.0066345227162415915,0.2696846869992767,0.41863823,0.5643274,0.014979075,0.000573953,0.0014812885,0.34300372422328024,0.32596068535302186,0.1158975789445958,0.006334023474884501,0.20880398800421768,0.33045054895033166,0.3926377992123722,0.11657391267587384,0.004793974924711958,0.15554376423671015,0,1,1,0,1,0
0.020923117,0.69035864,7.883674e-07,9.685182e-07,0.28871647,0.21735087967693753,0.39697689023425725,0.09363996086349233,0.004754084922112179,0.28727818430320073,0.00064867863,0.9985783,2.7745862e-05,1.7028484e-05,0.0007282101,0.11293529154796543,0.2928280818912943,0.05213743321023642,0.0042337240912172095,0.5378654692592868,0.14145080945911503,0.6559497682408056,0.08530380877387747,0.0217285053185054,0.0955671082076965,1,1,1,4,1,1
0.0028271023,0.4728091,0.0044748727,3.89924e-05,0.5198499,0.17787799000954807,0.2538001272004709,0.09983307572466049,0.10887501435213755,0.35961379271318306,0.0012044536,0.94429225,0.0031667557,0.0010323718,0.050304156,0.11544667652593207,0.44080538145497056,0.18974956908348822,0.08002789487775887,0.17397047805785062,0.14479771481748224,0.29554262464328523,0.23243927602551867,0.10072639574034924,0.22649398877336455,4,4,1,1,1,1
0.7801852,0.0003568558,0.0011014724,1.0621425e-05,0.21834582,0.44526551410807114,0.17006433568109855,0.06045605584148865,0.0543937047837916,0.26982038958555005,0.44480342,0.004794627,0.0006103712,0.0012056087,0.54858595,0.44939895939405183,0.09189440361291897,0.09673024874120585,0.026257261548957744,0.3357191267028656,0.32692757305549447,0.060277581445519736,0.07396595228875281,0.1444518152070501,0.39437707800318295,0,0,4,0,4,0
0.34075785,0.33430186,0.23376867,0.07617578,0.014995845,0.14861420450774435,0.28956679909971333,0.07696754733204512,0.12730066476532284,0.35755078429517434,0.39508432,0.18825637,0.03855985,0.37628305,0.0018164216,0.28544230001907966,0.2256278514202609,0.15255177219875482,0.16300762211578557,0.17337045424611908,0.19797987186459134,0.261109370249101,0.09371999967928582,0.25858248639515113,0.18860827181187045,0,4,0,0,1,1
0.5406021,0.29414043,0.13895038,0.0021910819,0.02411601,0.29754877323474827,0.3172215270507165,0.12077277535941021,0.003096888497894492,0.2613600358572306,0.40242076,0.45200124,0.14213645,0.0015559956,0.0018854995,0.39758604845799916,0.2906552757792313,0.11813538698780217,0.011128701138423689,0.18249458763654372,0.3261807188137685,0.32550755394372244,0.19868453442323214,0.02296854091793994,0.126658651901337,0,1,1,0,0,2
0.48946306,0.30492344,0.099670894,0.08446376,0.021478787,0.21126603249615097,0.23346816873979467,0.06922295493978639,0.21475741809914284,0.2712854257251251,0.31803963,0.48341456,0.0962687,0.10076483,0.0015123029,0.2738776290425996,0.16097356470042878,0.14840953847898145,0.21408142938234734,0.20265783839564305,0.21996451103803544,0.2492986366469191,0.10157986461684498,0.2061862041928612,0.22297078350533928,0,4,1,0,1,0
0.012406428,0.003111701,0.0020346618,0.9256335,0.05681369,0.06309006916666146,0.20923199830030398,0.06593631417532667,0.548500040131652,0.11324157822605603,0.00029679094,0.0009857377,0.00019317695,0.050876305,0.9476479,0.04339294299125634,0.014940222235330355,0.02008463116625877,0.8198785798079956,0.1017036237991592,0.06625104982146769,0.10495377069780021,0.019106621814671917,0.32126686612094113,0.48842169154511905,3,3,4,3,4,3
0.0045169825,0.48278332,1.7857488e-07,4.586595e-07,0.51269907,0.24385137114632593,0.3396918358825008,0.20263827834399406,0.00011424708817107536,0.21370426753900812,0.010391926,0.10290375,0.00029715738,8.9826186e-05,0.8863173,0.17904546463701998,0.5180907558365238,0.05758485563977657,0.0017115587471082622,0.24356736513957133,0.1752161654460048,0.30737960694817135,0.09334981426791829,0.0059355937992921805,0.4181188195386132,4,1,4,1,4,4
0.33930272,0.23521811,0.36677957,0.04132543,0.017374145,0.16435475830580226,0.2571370344056567,0.10209418026023913,0.18345191329143798,0.29296211373686387,0.071213625,0.22336435,0.49100888,0.21341692,0.000996178,0.2643543767515039,0.33621348452049843,0.11122930292027294,0.14627552847753517,0.14192730733018974,0.15504350807219633,0.3423673185967402,0.1210404051669199,0.17672447804672417,0.2048242901174194,2,4,2,0,1,3
0.9540099,0.008356847,0.033070683,0.0007519065,0.00381068,0.6259217882840058,0.027792204294809306,0.14304757260355144,0.06606991984444065,0.13716851497319288,0.98486197,0.0011278588,0.011089755,0.00274166,0.00017879318,0.4299098371331051,0.12373084864447963,0.26002173395777284,0.0324585160596962,0.15387906420494635,0.751662455603329,0.06607967368724603,0.11127972215727767,0.0197988239752761,0.051179324576871285,0,0,0,0,0,0
0.060598906,0.010897933,0.62593955,0.00026190156,0.30230173,0.3397809153710856,0.22181956459582405,0.2654047883802081,0.00024027334547773254,0.17275445830740443,0.0021226378,0.00046422883,0.9925925,5.668943e-05,0.0047638644,0.3299537986147619,0.16338475136165215,0.31465517386630554,0.0004920201783478903,0.19151425597893257,0.15745236879340227,0.2689728455746639,0.489455881318243,0.0029703096956505137,0.08114859461804019,2,0,2,0,2,2
0.41463253,0.37119952,0.15226097,0.04691967,0.014987292,0.18597557846938031,0.2683564121174781,0.09277374934695284,0.1341999132771265,0.31869434678906233,0.3203523,0.64131856,0.02527089,0.011435444,0.0016228113,0.35734534280137825,0.2529751410154861,0.11655745725842177,0.10338749086212645,0.1697345680625873,0.18637697211468146,0.28568405856587287,0.08930989871019884,0.07918932571784329,0.35943974489140346,0,4,1,0,4,1
0.040390808,0.006944453,0.0026375235,0.8382017,0.11182548,0.04634799411423636,0.20923017504388575,0.13214523646428508,0.44133400665386946,0.1709425877237233,0.00033236967,0.00016811691,0.00016268753,0.9972965,0.0020402716,0.03845590027100041,0.020272459603102432,0.027534691509098493,0.6392227109511727,0.2745142376656259,0.033973451853634436,0.01678944895000722,0.025235060514598597,0.8481468782686659,0.07585516041309359,3,3,3,3,3,3
0.37844676,0.30401403,0.29078606,0.0045811078,0.02217204,0.21898716507057334,0.33532023084899165,0.18582708865416583,0.008934879279491947,0.25093063614677724,0.5556507,0.12413269,0.3168005,0.002930251,0.0004857952,0.39554417322652785,0.3608806294234327,0.1276489030239976,0.005259922502870364,0.11066637182317114,0.36117018329536016,0.27647207201374446,0.22939233861571387,0.015786167702191257,0.11717923837299012,0,1,0,0,0,0
0.029824277,0.0013567366,0.8758933,0.00023451296,0.092691146,0.1403382947403934,0.1695373593425192,0.4384975017975042,0.00022255183509970616,0.2514042922844835,0.0013512262,0.0003608595,0.9862068,0.00014774941,0.011933318,0.09576828097914344,0.08600652143310672,0.7462150631495846,0.0032498422968298864,0.06876029214133504,0.13822371774393938,0.224294066821787,0.5286983129921778,0.007018259671725997,0.10176564277036966,2,2,2,2,2,4
0.41589394,0.16579305,0.3592015,0.0035573794,0.055554118,0.2214302543958178,0.261553716787065,0.2623158724957418,0.004445623378862185,0.2502545329425132,0.60580796,0.0855254,0.30644226,0.0009309088,0.0012934068,0.2117647312260942,0.45662891053237487,0.15818131272492664,0.009408244246237122,0.1640168012703669,0.29896844623520935,0.22311809280480477,0.22998068226366455,0.0062321706328121685,0.2417006080635088,0,2,0,1,0,0
0.5519064,0.0146477735,7.029417e-05,3.2090276e-05,0.4333434,0.29646245776235103,0.35621707312755246,0.07812109832362997,0.0008184883550366944,0.26838088243143,0.97720224,0.0034768283,0.00036669045,7.028374e-05,0.01888398,0.2607501751630015,0.4215771580821569,0.04094168489815408,0.0023942469864755736,0.274336734870212,0.37418421453651546,0.30131499453255683,0.17036551359369412,0.0062663103628632115,0.14786896697437046,0,1,0,1,0,0
0.015753055,0.65401524,0.013508283,2.3641202e-05,0.31669983,0.11678149755228008,0.4439689000590937,0.23454716422863633,0.004109684787346802,0.20059275337264307,0.00029092282,0.97658885,0.0010364634,0.00013481975,0.021949006,0.10756694627512652,0.5112762736393506,0.21944488155583355,0.0058521767651373525,0.15585972176455182,0.08800979153221934,0.5951436459136481,0.09181293792992844,0.004904556999770909,0.2201290676244332,1,1,1,1,1,1
0.5178721,0.13798106,0.30734557,0.0059316475,0.030869622,0.20865373063403153,0.07748093931624869,0.14708263227796026,0.0022593513582433483,0.5645233464135162,0.22897261,0.47345594,0.2937766,0.0023642147,0.0014306057,0.2429438946172918,0.24731044678323025,0.14351377781648467,0.02505914238738259,0.34117273839561085,0.20990031758452343,0.3089161112257381,0.2993070106261629,0.00727431292597515,0.1746022476376005,0,4,1,4,1,1
0.25481126,0.2803479,0.0053432733,2.7964714e-05,0.45946953,0.3979278528335348,0.060771401932458835,0.17071345943882754,0.010667385955848688,0.3599198998393301,0.99819416,0.00035421635,0.00040955938,2.5633737e-05,0.0010164571,0.5285608003095317,0.15001030635843718,0.08104185580046216,0.03477791031350975,0.20560912721805913,0.5768210365929992,0.10618196061149826,0.21260366221632968,0.009485013627792081,0.0949083269513809,4,0,0,0,0,0
0.14964247,0.002709699,0.13903701,0.20342062,0.50519025,0.24286049754228417,0.28494436818701974,0.0854919419989723,0.09443671247901872,0.2922664797927052,0.003630876,0.0006136314,0.0017304977,0.13327637,0.8607486,0.2661861390425372,0.28270444409455026,0.16640118653213268,0.09664636930462948,0.18806186102615025,0.15915107518434132,0.10575540800068067,0.07026661259623776,0.3488442210905973,0.3159826831281428,4,4,4,1,3,4
0.25978556,0.24067724,0.38050783,0.10884722,0.010182125,0.14201285081853857,0.21950376736179833,0.1096379227528975,0.2654649443139688,0.2633805147527969,0.13889024,0.28217798,0.11687413,0.46058905,0.001468661,0.24732712433673404,0.3443848146609211,0.1015163593022713,0.1621985233863042,0.1445731783137694,0.19730907403488834,0.1611296659245389,0.12201083377996853,0.3485778487024217,0.17097257755818243,2,3,3,1,3,0
0.18201719,0.016788863,0.2059494,0.017935578,0.57730895,0.45108652433071117,0.07027796453620254,0.32779701104765174,0.017047350256945273,0.13379114982848922,0.9569134,0.00015772063,0.0005562302,0.0005779644,0.041794673,0.08705069119786633,0.0975188755294469,0.12497583434018764,0.1787366336011103,0.5117179653313887,0.2978960288960595,0.21237388525803627,0.19610677355405465,0.07753997386773348,0.216083338424116,4,0,0,4,0,0
0.36499158,0.24112736,0.34953374,0.027670683,0.016676616,0.3476043563564556,0.19051142988120873,0.13099429945099306,0.08831474416449653,0.24257517014684613,0.43028426,0.52446085,0.030739019,0.014041351,0.00047450338,0.40899668514161397,0.18029108186979775,0.15651194350325504,0.11019464646053634,0.14400564302479693,0.6240914036614699,0.1029962013954868,0.07520118701021349,0.05264944953142944,0.14506175840140043,0,0,1,0,0,0
0.011152565,0.58042204,0.002694583,4.231613e-05,0.4056885,0.3146720235719357,0.1824541098414914,0.12385012385989004,0.10470924173145832,0.27431450099522453,0.0013913937,0.17397065,0.002250254,0.0010346583,0.8213531,0.2782680143479165,0.3069119049689769,0.12294607712612086,0.1360522349903803,0.15582176856660546,0.22688407020292922,0.25093391730544423,0.10060779104756457,0.0369447280015054,0.3846294934425569,1,0,4,1,4,4
0.32304204,0.3088559,0.0070153447,2.6760024e-06,0.36108407,0.5039329204234717,0.18915549467141443,0.19982761970726617,0.006359494583446135,0.10072447061440147,0.0008188822,0.9851988,0.0013653992,5.978507e-05,0.012557163,0.2709364603449054,0.43418593328751637,0.15494428088842363,0.005468835845800149,0.13446448963335456,0.17487190315580425,0.5017576189131199,0.13971181197294072,0.01195871817023527,0.1716999477878999,4,0,1,1,1,1
0.04734374,0.0090206275,0.0043006428,0.720473,0.21886197,0.0526433386193986,0.19202348766991442,0.044026376258369776,0.48899340508686556,0.2223133923654517,0.0011381723,0.0010077851,0.00030148987,0.30169788,0.69585466,0.014394201803618957,0.06812602113195697,0.005512502885749109,0.6837697903431078,0.22819748383556723,0.04994482759141447,0.07939548929118771,0.01728188416091323,0.37579300085880996,0.4775847980976746,3,3,4,3,4,4
0.025288122,9.734124e-07,0.6598102,7.070817e-06,0.3148937,0.28872526072276977,0.06908173026995286,0.2605530391991259,0.08723938457127343,0.294400585236878,0.017164674,0.001270785,0.0737743,0.0004364368,0.90735376,0.16472198041505015,0.035247425765300155,0.25438060543255475,0.05639393545225683,0.48925605293483837,0.07939054196259039,0.0899429395619593,0.12125332139893207,0.06489316215330315,0.6445200349232152,2,4,4,4,4,4
0.18601914,1.0662224e-05,0.5813863,9.801844e-05,0.23248588,0.1854845726724733,0.4763396127383261,0.14781819102219057,0.0047106838690006295,0.18564693969800933,0.98938006,0.0019790223,0.002435817,0.00016142338,0.0060436684,0.20959338570692312,0.40763005363612104,0.2150563216944656,0.006268572626813048,0.16145166633567712,0.285216129296116,0.2439046582953369,0.26342091762499925,0.06571368322236801,0.14174461156118004,2,1,0,1,0,0
0.55603826,0.00014429465,0.036970265,0.00031753787,0.40652964,0.2368135092688546,0.19465339256249423,0.23521581083418555,0.0667538601513106,0.26656342718315496,0.025394723,0.0029866218,0.01023708,0.8302061,0.1311755,0.3358127623776746,0.06871406902942886,0.4316979268878552,0.03243286351203571,0.131342378193006,0.21762873823793857,0.15598465249156152,0.19383330413009336,0.20965942198917856,0.22289388315122788,0,4,3,2,4,3
0.5397598,0.11093554,0.3282754,0.00019301455,0.020836232,0.40192980866813516,0.20313273065916107,0.2197120170214198,0.00041081956762104,0.17481462408366297,0.91230786,0.039063778,0.0481716,0.00017401797,0.00028269674,0.28318889713583634,0.2530670662055666,0.25402165892993345,0.0019685024162341223,0.2077538753124292,0.5526689302051181,0.1782943534505548,0.20975124018155428,0.002677377204080569,0.05660809895869246,0,0,0,1,0,0
0.046585146,0.006645689,0.0030874952,0.81829304,0.12538871,0.06769938966391251,0.1683062836852877,0.06836003715032878,0.5113261431508218,0.18430814634964912,0.000103204344,0.00014340316,0.00016425471,0.999003,0.0005861828,0.010788053691258643,0.03990602665928787,0.025726099354041267,0.536365662537662,0.3872141577577498,0.06527656072271892,0.05016427872312588,0.029529180780271273,0.7636806880819142,0.0913492916919698,3,3,3,3,3,3
0.042157825,1.742034e-06,0.57722485,3.7920124e-06,0.38061184,0.1716647075524633,0.25930750088045995,0.33559011163514824,0.00013610750867281907,0.23330157242325592,0.0097736055,0.001197835,0.7523699,6.5059794e-05,0.23659366,0.3630954341565874,0.09766610198479811,0.21659017429698432,0.0029572843573453167,0.319691005204285,0.23133246512084787,0.07197233644725165,0.2787151305801259,0.006811986020965647,0.41116808183080883,2,2,2,0,4,4
