NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.46561962,0.0016145009,0.0037687868,0.00012214997,0.528875,0.3691802025201823,0.2606129097444034,0.15788236407506187,6.183329511389598e-05,0.2122626903652385,0.05285485,0.0015214601,0.00011037514,5.4171345e-05,0.9454591,4.289701681714057,2.2376172812492987,1.2151198060348114,-0.31377137267025734,3.278669531175426,4,0,4,0,4
0.35714743,0.010555523,0.000501617,0.05998392,0.5718115,0.4243729809812005,0.23977065668404857,0.03943173684176723,0.05834452853593624,0.23808009695704754,0.7909541,0.0084774075,0.0012224802,0.0023866757,0.19695929,4.2862933005583725,2.056409239506438,-0.2902244418159488,0.7245101315632778,3.2796147210241013,4,0,0,0,4
0.04550134,0.021511694,0.018349532,0.50842273,0.40621474,0.06757195621857269,0.208741727022437,0.08640017971837957,0.4571884111515221,0.18009772588908865,0.0038984444,0.0012735757,0.0010667943,0.07683348,0.91692775,0.7210493607632709,2.2521623087598557,-0.2853490655256195,4.263743876387477,3.2689779121573372,3,3,4,3,4
0.0072310613,0.64358765,0.0020086782,7.8600824e-05,0.34709397,0.08132136525473352,0.45721234391054033,0.1502206548828433,0.06314961670320747,0.24809601924867553,0.0012454276,0.9783901,0.0019881085,0.000414407,0.017962024,0.7570522644659923,4.274802665139436,1.9714748011865255,-0.21042069185320264,2.9440792724764155,1,1,1,1,1
0.2932244,5.6536097e-05,0.12535705,0.00048150227,0.5808805,0.2931986004206529,0.32015242181132136,0.14111074580208108,0.0014163415995285945,0.244121890366416,0.0072501726,0.0009689357,0.97860444,4.5278757e-05,0.013131209,2.202806624029563,4.251244244010362,1.1459210633937889,-0.29226748982333833,3.2109665654953576,4,1,2,1,2
0.4595219,0.35803023,0.14546552,0.0019869762,0.034995414,0.22496261221363345,0.3976560122890207,0.1824666261938782,0.003167603116075038,0.19174714618739264,0.2669277,0.61112976,0.119036615,0.0013716301,0.001534319,3.2392231312044055,4.25959743662367,2.223190441369656,-0.3001496694971468,1.1629302647223874,0,1,1,1,1
0.051739123,0.0019654022,0.0020602376,0.9429501,0.0012851807,0.25269392147850733,0.009941759205011594,0.06480318284096638,0.6293173586841747,0.04324377779133992,0.06500457,0.0031028562,0.01964558,0.9116215,0.00062544947,3.173355063797841,0.7820991132336184,1.9065748099956596,4.279554014114235,-0.26672891867466625,3,3,3,3,0
0.3704583,0.0005891648,0.0012313115,0.05562904,0.5720921,0.34511656432235915,0.057332573337691026,0.11589248772341558,0.3291984431704994,0.15245993144603479,0.43981776,0.0055809664,0.0013176356,0.0016932134,0.55159044,4.252171234497883,0.7749869622714556,-0.24438807654632064,1.8566772240071852,3.2373326660283155,4,0,4,0,4
0.55949426,0.3162658,0.051943682,0.021999458,0.0502968,0.31490967284046356,0.31656437850506,0.09482082696717314,0.01375203500546694,0.2599530866818364,0.3484346,0.6170113,0.031646866,0.0015276739,0.0013795745,4.268446060365856,3.2557690697049098,0.783105096613313,-0.2878394926540889,2.1434124169179865,0,1,1,0,1
0.22038177,0.031229159,6.990888e-05,8.461257e-07,0.74831825,0.6141750412073584,0.10193185959479549,0.07903863189023154,0.000787436865968137,0.20406703044164642,0.74329925,0.0029591958,0.0011544492,0.0002790818,0.25230798,3.302649477958907,2.1846631729423245,0.753087115161094,-0.3163702751466616,4.304098902611935,4,0,0,4,4
0.51281846,0.25776544,0.18634088,0.0010907771,0.041984495,0.44171939189011045,0.2217939996087278,0.22147574503341366,0.0007243413670348813,0.11428652210071329,0.5572652,0.23244128,0.20697422,0.0010312283,0.002288035,4.274182509211805,2.239159053190657,3.2617857884024577,-0.2960134855268347,0.7520938751779289,0,0,0,0,0
0.6050128,0.010468687,0.010107055,0.36349243,0.010919097,0.4246269022495312,0.027408357261559935,0.1465963786432398,0.2711758685192198,0.13019249332644925,0.9588879,0.0036700096,0.021861682,0.014288041,0.0012923799,4.254199790195226,-0.24548619005763395,2.0790324955828074,3.0876955037322547,0.8264917188689337,0,0,0,0,0
0.9804113,0.0009520876,0.006116786,0.0011246469,0.011395111,0.613003249862966,0.021164267406953576,0.056775119764682545,0.22033729860807724,0.08872006435732076,0.9881755,0.002557432,0.0049363486,0.0039150002,0.00041575002,4.3020222595083535,0.726995078734076,3.196160051646882,0.7668641738774821,0.7304771510420411,0,0,0,0,0
0.100364536,0.012084155,0.0076761683,0.6987873,0.1810878,0.4532552229380417,0.12470724509872398,0.10706003205607756,0.1774530698094201,0.13752443009773663,0.039557375,0.0061656157,0.72979665,0.005994333,0.21848606,1.772469763253019,2.2157010493416522,-0.28565682968476835,3.172701029706306,3.279856671587174,3,0,2,3,2
0.17147474,0.00018183848,0.26985934,0.0010903723,0.5573937,0.16289710152390383,0.43037533721795923,0.231158358629118,0.0008894094974244141,0.17467979313159446,0.051705226,0.007119305,0.6975094,0.00079254946,0.24287347,1.2215843870946648,4.29284876463277,2.253982128024333,-0.31442134108579745,3.269332921426514,4,1,2,1,2
0.6407475,0.0008277606,0.0020227213,0.0005706637,0.35583138,0.378199354119998,0.2964313805770283,0.08937631283196122,0.0008366532924671193,0.23515629917854547,0.041360795,0.0019775708,0.0002924725,0.00010970491,0.9562594,4.269339553789358,2.207152875695292,0.7849222208939421,-0.2901425223600818,3.2428982793740397,0,0,4,0,4
0.36714402,0.00038095147,0.105519086,0.00064759835,0.52630836,0.30399378167609403,0.35635126184236154,0.09450634643582945,0.0012184136070558134,0.24393019643865918,0.93164927,0.011974683,0.013311015,0.00036486113,0.042700153,4.276564137063283,3.248837656879161,0.9204263757805489,-0.2951162991654864,2.059882635209879,4,1,0,0,4
0.0031453476,0.80279917,1.5401984e-05,1.638037e-05,0.19402371,0.137868600449621,0.46990801533836335,0.14649628556855146,0.003267105466524916,0.24245999317693936,0.002598744,0.98849034,0.0006743828,0.0002398345,0.007996706,2.1640676461614645,4.250700087986148,0.7924690953444133,-0.2861997423066913,3.2626905358510676,1,1,1,1,1
0.32278943,0.16321313,0.45467877,0.019906072,0.039412614,0.21272327682304742,0.018533880312209233,0.5475239691407608,0.002035003184102287,0.21918387053988034,0.2919062,0.015015696,0.6701616,0.019951211,0.002965246,3.2792387791633013,0.7477837556653619,4.291334305477543,-0.2998113951753108,1.985426828864666,2,2,2,2,2
0.0015638312,0.8292479,7.4690397e-06,1.1714822e-05,0.16916901,0.19567782327951086,0.44436019580354336,0.11460947845366538,0.0017214995497284,0.24363100291355205,0.005112432,0.9773169,0.0005181205,0.0003325516,0.016719991,2.1119633497850216,4.273933493725597,0.7708829544758247,-0.29643333186121684,3.2788175525647922,1,1,1,1,1
0.41617212,0.21848334,0.2613853,0.060983803,0.04297541,0.22694291733956004,0.3457719979215048,0.20564596554676806,0.006024595376722621,0.2156145238154446,0.43435583,0.3413122,0.21214142,0.008685534,0.0035050267,3.2566495142665968,4.272838135347296,2.212870524530424,-0.2926095266132735,0.7635991930455046,0,1,0,1,1
0.23825657,0.1799808,0.09445206,0.34586734,0.14144325,0.12079284626501931,0.14415080782880746,0.044729880300459934,0.08926746525592558,0.6010590003497877,0.3621873,0.39669102,0.05495374,0.18265025,0.0035176915,2.1592874835696643,4.20963791935946,-0.27993072465908087,1.099191338840129,3.2294348311183656,3,4,1,1,1
0.087595895,0.0002176024,0.004098748,0.06349539,0.84459245,0.12033657144370173,0.10726024143416708,0.0926992613980696,0.052460474485102555,0.6272434512389591,0.03482588,0.0027299747,0.009598049,0.8455947,0.10725145,3.1432805081911606,2.049572384081812,-0.23687030229346995,0.8901036869992194,4.2229143254197945,4,4,3,4,3
0.00022819052,0.80172735,1.1675901e-06,2.9625076e-06,0.19804028,0.22467072754238654,0.2878986635157781,0.053882328014834426,0.016757893365491713,0.41679038756150916,0.0021058223,0.98469794,0.00026305276,0.0005081202,0.012425112,2.1262367737376295,3.1682261756665078,0.7420192832613928,-0.2547741545466678,4.278130031685359,1,4,1,4,1
0.3758162,0.00010381711,0.109129004,0.0006031021,0.51434785,0.28312244576743245,0.3599263505012854,0.11395358380136271,0.0005182273866561753,0.24247939254326314,0.011091877,0.0011047141,0.04574614,2.9178489e-05,0.94202805,4.279606279031534,3.1965843084711687,0.8394689379014642,-0.2979282088077627,2.243293508426801,4,1,4,0,2
0.04439764,0.0057149776,0.020268278,0.9165062,0.013112927,0.17501427099796382,0.05021151982050218,0.05414022042037045,0.5192604636853533,0.20137352507581027,0.051382672,0.009010999,0.025859904,0.9128151,0.000931358,3.240747381256543,0.7350900159981263,-0.27055939669585666,4.2825326361278675,2.0064855824124614,3,3,3,3,3
0.013875753,0.54294807,0.0028591992,0.0002801369,0.4400369,0.1707078067655554,0.2130293261543589,0.1103222333796816,0.2745677565698487,0.2313728771305553,0.0031777488,0.1393248,0.0040191733,0.0112004485,0.8422778,0.8232085544785825,4.25758552581348,-0.27272281738529247,3.1983491561282715,2.1438272606116655,1,3,4,1,4
0.68207246,0.0011017752,0.003822024,0.0013646119,0.3116392,0.4680862482505324,0.23239258020958314,0.08723686103083973,0.010784823183092585,0.20149948732595227,0.94928175,0.003478448,0.0011677082,0.00045618476,0.045615923,4.27442690025986,0.7828661195684637,2.029509634587929,-0.2628295457827494,3.1522418424731486,0,0,0,0,0
0.66105294,0.0012328387,0.0018286518,0.0002760801,0.33560944,0.4755705791760376,0.19687531419919804,0.12262870432529588,0.00044894979219962385,0.20447645250726895,0.89615244,0.007053454,0.0011565402,0.0005742175,0.09506335,4.289212278520286,1.98279235044097,0.9027096297651934,-0.305006237180119,3.2746368251834106,0,0,0,0,0
0.017270435,0.19817379,0.44994307,0.018021064,0.31659168,0.4908120153922429,0.13108968524972256,0.18318425925567924,0.0791817063022592,0.11573233380009615,0.0040713777,0.0023401235,0.8424674,0.0031945303,0.14792652,4.231441599267695,2.080182372581846,-0.22244082046436867,3.027050460552899,0.8661971611524335,2,0,2,0,2
0.52594566,0.33636233,0.07803646,0.0026890459,0.056966487,0.2056175860506039,0.4538102473305085,0.16922445490363663,0.002219026669594789,0.16912868504565629,0.6803456,0.19843017,0.11489349,0.0036956214,0.002635156,4.279624409682943,3.2631357601600683,2.212486371787792,-0.300404587353092,0.7953549892197735,0,1,0,0,0
0.0050239936,0.5650196,0.0019124802,2.15768e-06,0.42804176,0.21097342713719572,0.4156351156092753,0.14204092542908572,0.006357937682200947,0.22499259414224232,0.0013143594,0.1362198,0.0023118523,0.00028569734,0.85986835,3.187837038422618,4.279333720242621,2.0825686704022237,-0.2933648052252582,1.117825579125154,1,1,4,1,4
0.6969019,0.0041361637,0.0058240774,0.00022652,0.2929113,0.5038416963566207,0.21240917304599274,0.11195713664415104,0.0015485292305576453,0.1702434647226779,0.04377681,0.0012052236,0.00018073303,6.296725e-05,0.9547743,4.268147535212778,2.191746335641976,0.8387168509400977,-0.28790645917764013,3.2145980791500928,0,0,4,0,4
0.023088612,0.0026376296,0.0022625073,0.97029567,0.0017155913,0.17192615504909262,0.02705778328332348,0.044151948774120285,0.6932704788723351,0.06359363402112841,0.077596836,0.00490862,0.0111335125,0.90577084,0.00059019047,3.1607729549824866,1.809912639133579,0.7535325938735926,4.290088213414253,-0.25885141189686606,3,3,3,3,3
0.5608067,0.24230376,0.15184128,0.00797544,0.037072886,0.2686520086030107,0.31862781562343623,0.15063191328018216,0.006832102029720613,0.25525616046365035,0.21215396,0.5362527,0.24703625,0.0016124127,0.0029446639,3.2523705579660636,4.260041049282939,2.195139616865604,-0.2886559175335556,0.7940730215876514,0,1,1,1,1
0.23401101,0.00027027956,0.030279407,0.013759323,0.72168005,0.2192718745150469,0.33552024440521455,0.16092777995752333,0.00924809369227955,0.27503200742993567,0.02980098,0.0010673924,0.0024521197,4.6747133e-05,0.9666327,4.275133344569006,2.127986384526357,1.0514789590136158,-0.29557604278139493,3.2321707624280887,4,1,4,0,4
0.18353279,0.00093767064,0.01755514,0.25231585,0.5456585,0.34171829175309926,0.15133524254029102,0.07751424156258216,0.18486920800496362,0.24456301613906392,0.03402907,0.0049073654,0.005658053,0.07631345,0.879092,4.251859365815084,-0.18274989242236864,1.8463180839622217,3.051159591900088,0.8179387877773958,4,0,4,0,4
0.47272652,0.021690587,0.12598175,0.069995545,0.30960554,0.4540083308596877,0.20638576379710932,0.10648728980663578,0.003609100855728968,0.22950951468083822,0.027229402,0.0019303489,0.96730584,0.00057353865,0.002960866,4.291420127093011,2.2150386173081626,3.269457077895971,-0.3059611123737584,0.7852319518712273,0,0,2,0,2
0.012373609,0.68729633,0.0017502703,0.00018398683,0.29839575,0.28303544379492196,0.155245428728455,0.06961834281009117,0.26474389314263835,0.2273568915238935,0.0016261835,0.97174495,0.0030141172,0.0033013246,0.02031344,2.114193815269428,4.269587747604338,-0.2809525004292349,3.2605164867179024,0.7507511773989413,1,0,1,1,1
0.80848515,0.013377797,0.11955753,0.0009641585,0.05761539,0.5703494271105363,0.07004324584263184,0.1499832258350107,0.0196523159882663,0.18997178522355504,0.7229902,0.027562784,0.24740887,0.0012718033,0.00076630426,4.289459090103499,1.808111194231906,3.228894523646788,-0.2861338427601625,0.807297388199632,0,0,0,0,2
0.33412755,0.29894334,0.28480187,0.0036067276,0.07852055,0.2971592348596926,0.2650933587340813,0.2944872918387382,0.0007631023739233827,0.14249701219356462,0.21354869,0.717882,0.066726185,0.00055300334,0.0012901772,3.2598921712628743,2.257056031490084,4.279434279245789,-0.30280605022446494,0.7716863904449522,0,0,1,2,0
0.4682541,0.0008824171,0.026044747,0.011798933,0.49301982,0.31980839645062514,0.3766374749542522,0.07573375725304504,0.0034289980675611675,0.22439137327451636,0.09894215,0.0010498775,0.0008557523,3.3330052e-05,0.89911884,4.2936531027257505,3.226008554570984,0.7850611142772274,-0.29762956404684,2.130724136354464,4,1,4,0,4
0.09829065,0.016579067,0.023131035,0.8533012,0.008698,0.33971973339585065,0.059153814176428836,0.06985780431489613,0.384603123074589,0.14666552503823535,0.18680857,0.073776074,0.19660456,0.5397719,0.003038891,3.2481591974142074,0.9404680078440126,1.7913243864290374,4.241898255802057,-0.2619207067885027,3,3,3,3,3
0.002166163,0.8776782,9.483507e-06,6.598827e-06,0.12013958,0.15219305975350814,0.5133040618525555,0.12515919305591244,0.0010203179463743983,0.2083233673916494,0.0014987012,0.9919126,0.00029564335,0.00015496284,0.0061381147,2.2142413139423756,4.293806104206649,0.8317605250007594,-0.31027955480786845,3.279966168285613,1,1,1,1,1
0.22240803,0.13106187,0.2720475,0.29420003,0.08028259,0.22854628880161076,0.09242419921130321,0.11761490395852044,0.11501820273788563,0.44639640529068,0.2586552,0.38416487,0.28681308,0.06773489,0.002631996,-0.19492677948084583,1.868256786272725,4.205214540241812,0.872501074541184,3.173042759291585,3,4,1,2,1
0.07345596,0.023439031,0.67291147,0.0050022868,0.22519125,0.17504077741710963,0.4802190872358874,0.1681346199170509,0.006357127761851794,0.17024838766810033,0.0059491945,0.0017143886,0.9727946,0.00030478512,0.019237008,1.8746122799267302,4.28899081236901,1.015676412230972,-0.29984770970261637,3.2498102915543488,2,1,2,1,2
0.4417043,0.416574,0.020516772,0.0054502273,0.1157547,0.09928024418935531,0.4687678321475207,0.2331503205527861,0.016294745784229372,0.18250685732610866,0.9728659,0.004297742,0.014589884,0.00039924445,0.007847197,2.0782814706201074,4.29087101686262,3.2655175098001274,-0.302301368813909,0.8096862722790821,0,1,0,1,0
0.0069324304,0.3072337,1.807408e-05,1.9747204e-06,0.6858138,0.29570220926649876,0.09442600233796264,0.13920994716354212,0.00013012034199938444,0.47053172088999695,0.0027046092,0.09326231,0.00029447928,0.00012810879,0.90361047,2.255149342362966,3.138884403150746,0.7269170287915072,-0.3006297178083623,4.30231787686055,4,4,4,4,4
0.25785244,0.010834348,0.00013025977,0.0392801,0.6919029,0.3267396469730431,0.2858698132436195,0.034718133735992626,0.029344430866493052,0.3233279751808517,0.16918248,0.0012438934,0.0002742297,0.0001213437,0.8291781,3.2668491661466192,1.854363743020333,0.7350702146492432,-0.28716146577361684,4.290895524004905,4,0,4,4,4
0.31909305,0.48308116,0.09336223,0.054498438,0.049965076,0.0966179476709837,0.4254285843043182,0.19976376283690034,0.038838261987290915,0.23935144320050697,0.14402996,0.8073573,0.039702117,0.0066192113,0.0022913634,0.8066556064019171,4.2668814603013665,3.1930685032723782,-0.25384797196890274,1.8500351024614474,1,1,1,1,1
0.5699037,0.00023967605,0.02792044,0.004085732,0.39785042,0.4318297308676375,0.2917733453167919,0.10740548174664612,0.004701958846628467,0.164289483222296,0.9547223,0.0070229294,0.0077638277,0.00024653494,0.030244403,4.28229026328617,2.0297784780326675,2.1404832759966044,-0.28809136657369283,2.003561563899455,0,0,0,0,0
0.37688965,0.00030437968,0.015732616,0.017595889,0.58947754,0.40134409511799757,0.26175845613242343,0.05997686980878621,0.02182871337488534,0.2550918655659075,0.14858694,0.0031193385,0.0058614886,0.0014700493,0.8409622,4.278634432122408,3.2035501054987248,0.7758876761711333,-0.2734762433495619,1.9866817766916482,4,0,4,0,4
0.018321251,0.05634458,0.3405834,0.08706182,0.49768895,0.09876132882661176,0.23729550451798792,0.07402020999189658,0.3959372992986103,0.19398565736489348,0.0028820785,0.0017896444,0.9590113,0.02301368,0.013303345,0.749395267278635,3.252325823224904,-0.27161963989290416,4.247367199587847,2.1966196173943606,4,3,2,3,2
0.0047144624,0.7909597,1.6292295e-05,8.507615e-06,0.20430101,0.3301580706308883,0.2246495294419561,0.28793652059517993,2.238081663984058e-06,0.15725364125031163,0.0077250674,0.9643865,0.0004094251,0.00022058777,0.0272584,2.2933525472353242,4.273788043077309,1.1346717186745738,-0.3163795506542775,3.2860391470463197,1,0,1,1,1
0.003961456,0.7537602,1.3204115e-05,4.487926e-06,0.24226059,0.3069053244852995,0.3930224022924089,0.07591762638826983,0.0002008705398502696,0.22395377629417149,0.001575028,0.019890757,0.00011401394,5.1067273e-05,0.9783691,3.2836237834625694,2.2472032244115,0.7678074906692434,-0.310186770915119,4.292287423313429,1,1,4,4,4
0.23834026,0.47288066,0.19581422,0.072076105,0.02088869,0.17501463541588122,0.3471955815265929,0.16672521840234183,0.06836991617872588,0.24269464847645805,0.10819867,0.41501966,0.329336,0.1420408,0.00540485,-0.24670497896277307,4.265684684083565,3.257953828302737,0.7700894331396688,1.7683355503101879,1,1,1,1,2
