Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.06215050063254667,0.29116324319175985,0.2289094433765508,0.19618824085461511,0.22158857194452758
0.43224891534392845,0.3078190080968095,0.05694335970179207,0.000950501859251162,0.20203821499821875
0.311798435238663,0.24157508944573244,0.11508122410568614,0.024513877817495425,0.3070313733924229
0.31231164259572414,0.26820303804520956,0.162945382765399,5.20743612640044e-05,0.2564878622324032
0.1863688836587888,0.4239476978399348,0.10926560808395654,0.0009771487371978591,0.2794406616801221
0.33078880471620825,0.1082293555159431,0.09909298189223409,0.014622572130322092,0.4472662857452925
0.306234380300147,0.3792374712855757,0.12282906441331459,0.000335637471476261,0.1913634465294864
0.2194447414319465,0.41333729591272733,0.13830825250713985,0.0009662640986274305,0.22794344604955882
0.1636152641558073,0.04796098245680478,0.06784795892167954,0.5661146259346939,0.1544611685310145
0.4558899050580525,0.20726054829410684,0.06119617130323804,0.01815214792352513,0.25750122742107767
0.44162927590547224,0.12999750836856988,0.1725313313529599,0.07721366636238866,0.1786282180106094
0.05160759133943897,0.20217881539714144,0.02931846810939864,0.5234684618939327,0.1934266632600884
0.1524899948534764,0.35588133397932586,0.18236961632750293,0.03147436183794194,0.2777846930017529
0.23550561838139336,0.35055669354070146,0.1564442242500131,0.0013277769946531501,0.2561656868332389
0.23349875104149845,0.006841358438997326,0.02789480180985332,0.6726263673758671,0.05913872133378376
0.3002887448757633,0.1559731938800744,0.4370265772327101,2.714149767721434e-06,0.1067087698616844
0.04378976502889522,0.00419426060451789,0.04879587032488251,0.7440966898528737,0.1591234141888306
0.6131715871152096,0.1550413701467456,0.05624250245684131,0.00023617354555168798,0.1753083667356518
0.3047031784595765,0.160953884431122,0.10641283605720135,0.00016329740050760854,0.4277668036515926
0.11916311328441956,0.3188397278504032,0.21029500472980578,0.13324924078687467,0.2184529133484968
0.5369948085352423,0.005852292276641085,0.08954931997864132,0.3354070890785961,0.03219649013087934
0.5034141841069766,0.20465969282376564,0.09355166863465231,0.011963242446279939,0.18641121198832564
0.3622532462051003,0.350304714033304,0.039808333526489104,0.0005815531778565958,0.24705215305724995
0.5670113403690473,0.009360392554918197,0.2740446746370292,0.05289576019838458,0.09668783224062068
0.061321428197631096,0.15913387704057214,0.19574502645953845,0.49688385351491576,0.0869158147873426
0.616730439120803,0.020954705966994502,0.1823599445681782,0.019498381853217665,0.16045652849080666
0.1582169846265774,0.4679791845795431,0.09833660009272809,0.0012038835303159515,0.2742633471708354
0.012665360038615648,1.4163045587045757e-06,0.6901121554823477,0.27769839460419077,0.019522673570287127
0.5985148684726894,0.09666209524913646,0.06352067634962522,0.0009515575053542253,0.2403508024231948
0.11507985449913288,0.20611090631796125,0.17295729365507748,0.15192062656766175,0.35393131896016666
0.32709995452819135,0.25472526072285623,0.11501007821999878,0.0011608179796711814,0.3020038885492825
0.21639540481701172,0.2444401447988121,0.3191083743917791,0.0017630152110491074,0.21829306078134805
0.13193552673245154,0.012587329207593409,0.045259767767737734,0.6652935512555375,0.14492382503667983
0.4593566392433381,0.19908333453745178,0.13226770869406207,0.019877612042619935,0.18941470548252815
0.260865199870318,0.3334442982222828,0.13866060788475607,0.009600665649373544,0.25742922837326965
0.22260494691340257,0.4271097419648199,0.1411846389712342,0.00351708981161752,0.20558358233892585
0.5951491706716443,0.16720810214786203,0.03556873660404536,0.01031901903184492,0.1917549715446033
0.24945235156299864,0.24388855238007656,0.04258006045587047,0.10714339536050624,0.35693564024054814
0.13180514022391138,0.2508488276551345,0.05273103322062775,0.34635806283621584,0.2182569360641105
0.40051751271215713,0.12912008635507408,0.14496458426076902,0.019534478084422133,0.30586333858757775
0.17350228390034025,0.31424754235415997,0.10289929427519451,0.18450566733415869,0.22484521213614655
0.13208230292312334,0.02152047346979559,0.060761883210109294,0.6133816470410907,0.1722536933558811
0.17496396592521765,0.00986976772230701,0.03230776509451865,0.6215666770587277,0.161291824199229
0.15448232915333812,0.4736043632355764,0.05393783941662599,0.003302790973240556,0.314672677221219
0.13779706893227073,0.1999305324357912,0.11169038761823215,0.2140690214689132,0.3365129895447928
0.3016836237295255,0.19471836025213465,0.19251204415786746,0.01829016346506238,0.29279580839541
0.07892957802675678,0.429489675466393,0.1117540965630251,0.12186075833175312,0.2579658916120719
0.0860988492844277,0.2953855276934524,0.12798682715539883,0.28974570315198117,0.20078309271473999
0.10577023443414214,0.4824624840092907,0.1509992100013707,0.015717980741257114,0.24505009081393933
0.19966499089823966,0.163613384028662,0.24256783536495,0.05432845130547219,0.33982533840267604
0.0480622197002881,0.08208500318952763,0.14895589912303858,0.3437860812652364,0.37711079672190917
0.07514522919654051,0.21244800748917544,0.09920224215672217,0.44606710384401227,0.1671374173135495
0.4904895643379838,0.14376475976841763,0.1574663354733041,0.0012578741155463186,0.20702146630474821
0.22024795412662407,0.09045756092098697,0.03982449774134313,0.40557060607792006,0.24389938113312573
0.4657738076167227,0.16682651185548555,0.1337905242900629,0.006111520838199783,0.227497635399529
0.11981942262640018,0.2454431874988853,0.16861262808548044,0.0008125011418242608,0.4653122606474098
0.28312782270871845,0.2164887875264752,0.2083575994388604,0.009702584353381434,0.28232320597256444
0.29578567484062634,0.3682018617416135,0.11129421785193332,0.004561486726635746,0.22015675883919109
0.6282098376531178,0.03620637171607517,0.14349688422629064,0.0687471937428373,0.12333971266167915
0.289974180489742,0.021274857890154732,0.3058076748130543,0.006882410206222277,0.3760608766008267
0.04955160969543103,0.12312805216820026,0.1482703924052712,0.5504934094244641,0.12855653630663325
0.20133760122141509,0.0687651163961928,0.13007655465771287,0.5123661250591146,0.08745460266556458
0.055693270569370644,0.0018705419439861673,0.020960752655556105,0.802257436298428,0.119217998532659
0.16915307201391158,0.38022401868890876,0.2415737171633165,0.0008380060830612109,0.2082111860508019
0.22506079736312942,0.3752864907821935,0.10007120055846222,0.07308756700856049,0.22649394428765446
0.2555637354919927,0.011279912600106386,0.10837589416324249,0.5655643201110936,0.05921613763356475
0.32884448729151633,0.2372948400799019,0.14714650782515065,0.0029783166664548964,0.2837358481369763
0.1860854259995051,0.009812316097130647,0.02965074369206075,0.6648617274745863,0.1095897867367172
0.19551378864824295,0.3717651168974313,0.13904009518090124,0.014445753316889418,0.2792352459565351
0.2675467377973517,0.22147542775776274,0.16616778733468526,0.016517735617325273,0.3282923114928749
0.2664983806619837,0.03213423491610904,0.2114070042351825,0.19256869827120193,0.29739168191552273
0.18278043826359297,0.3526922131662509,0.239342213505882,0.0012279189497237553,0.22395721611455047
0.40326398632318794,0.2697877806936172,0.06518681842797057,0.009770133470185315,0.251991281085039
0.6437455127343717,0.06234160855417261,0.16826512578094988,0.0004832395634696309,0.12516451336703605
0.2622881812695269,0.31349253154918083,0.14343436854173894,0.003637835318434287,0.2771470833211191
0.1828595190836843,0.3682567755052268,0.26073979708993045,0.0004350044469760598,0.18770890387418238
0.2875545087962651,0.3918166365118361,0.11063607240367292,7.26889394053117e-05,0.2099200933488205
0.09814606262781451,0.06346536901886846,0.07680588614022876,0.36559326031073514,0.3959894219023532
0.12662973196669633,0.01187222669840069,0.050235716380069274,0.650068581590682,0.16119374336415174
0.2923853208081726,0.033942060750923986,0.04117850040242981,0.3906373290027305,0.24185678903574304
0.2887633276202871,0.3162408778820975,0.14365658534002124,0.011069353990050308,0.24026985516754396
0.08325098111672939,0.41006741874380087,0.21851262938743485,0.01890316001558218,0.26926581073645267
0.3365109130247026,0.2759720808105208,0.1473321116284721,0.005097002558280061,0.2350878919780244
0.1555623407171039,0.00317289609394992,0.05069301952986831,0.4619094920751238,0.328662251583954
0.07428239942733392,0.22317426013102382,0.08981025138052155,0.4612002350841057,0.1515328539770149
0.3090045130089431,0.22830007874610117,0.09136746266507283,0.025780539084225184,0.34554740649565785
0.12245191351882756,0.11939977559546927,0.17644505210319697,0.515170787798975,0.06653247098353121
0.46218570405109544,0.19715447698183403,0.1693885048634694,0.0023021153658364427,0.1689691987377647
0.23721129814735176,0.36680987992740566,0.18897577812017238,0.003550590561021424,0.2034524532440488
0.2728727844770343,0.3468666045088151,0.05488600490643148,0.017028529683726625,0.3083460764239924
0.2267897761862122,0.21903043403027603,0.05781318075260327,0.14223053303280975,0.3541360759980988
0.4093340007260426,0.3217177444438027,0.111415718373622,0.0003003538990065648,0.15723218255752616
0.5034985451271178,0.23365804123714096,0.09823443318110289,0.003178595847258151,0.1614303846073802
0.31372637313524576,0.22480452108482185,0.31024386372686097,0.001475086485332344,0.14975015556773902
0.05809496221698929,0.1289064061948477,0.08306046953214885,0.5990771747956926,0.1308609872603217
0.5121933238415046,0.21207321508869856,0.09738657852882589,4.9771084419527326e-05,0.17829711145655136
0.047521616453881685,0.21510720203499406,0.1090908772355102,0.1451663710850697,0.48311393319054435
0.1980020436480572,0.25851337573989036,0.10950012106200438,0.10538197666302025,0.3286024828870277
0.26406394934372346,0.3629680780288565,0.1365972344099115,0.009873014941062989,0.22649772327644568
0.6476607447091477,0.060770342868286864,0.22360768664873923,1.3598666018340382e-05,0.06794762710780788
0.4862601283287061,0.20102394738818652,0.1122046043219961,0.0015981057342249587,0.1989132142268863
0.6072715100292637,0.0643514328245562,0.11274470272724285,0.00021400685530271674,0.2154183475636344
0.16138022592348877,0.40186118649710967,0.24229871339847064,0.002169197554066126,0.19229067662686483
0.13454428046867745,0.3467185763954976,0.16248913890281771,0.0493191581775372,0.30692884605547005
0.10578844802923844,0.17596620558384196,0.11862907399802967,0.31656706063870615,0.2830492117501838
0.08864861042301067,0.142585078908321,0.14765545608482236,0.3415235511114982,0.2795873034723477
0.10170288240739463,0.4294423828278356,0.20138274498107409,0.051482404546555845,0.21598958523713976
0.2146938088328445,0.3579934589809453,0.1898091973511092,0.0002172953861225482,0.23728623944897836
0.17743232701397427,0.25356616251880487,0.0749072844365969,0.23205511562415967,0.26203911040646427
0.133320030172658,0.022430848605766794,0.06442009666457722,0.6488432904720521,0.13098573408494601
0.6603989121389486,0.014447480769576625,0.19391149657764972,0.033576759431653926,0.09766535108217105
0.11881399223132255,0.11589070905833514,0.08026636812279576,0.5597773386537526,0.12525159193379387
0.19702254625377155,0.41280790937618905,0.14426376459404364,0.00298020303897466,0.2429255767370211
0.2976434753612056,0.302153109513482,0.16756383388297927,0.003977832241101859,0.2286617490012314
0.15800517485328974,0.28195920345309433,0.09495233114987357,0.17125001637234713,0.2938332741713953
0.5031496818842979,0.18214557640364043,0.1278221526180243,7.411459887073289e-05,0.18680847449516663
0.2846935819871437,0.40209999552137615,0.08864191725432792,0.011164700414245,0.21339980482290724
0.3204390542811904,0.15585635643475562,0.08333245188226877,0.143675724089766,0.2966964133120191
0.2877014251189326,0.33574720222028126,0.20442551834795886,0.002710492030917642,0.1694153622819098
0.3603687146203412,0.1302948434814577,0.194967068251374,0.053141538969750254,0.2612278346770768
0.4502653852645177,0.22702354164522395,0.0775616284860754,0.0027531154058927075,0.2423963291982904
0.1471012641340891,0.3812996328925759,0.2189026853091646,0.0019028807426458862,0.2507935369215245
0.4214949866233961,0.20950419504369533,0.12812716957608422,0.015516319210505496,0.22535732954631887
0.5799028620897428,0.07300025902032478,0.04456418042139159,0.0005856397988347047,0.301947058669706
0.6106314916760193,0.09408982436997826,0.15749166947242374,0.004719424049787721,0.133067590431791
0.21873074790262853,0.07161929891523633,0.543017914202229,0.021668460045653547,0.14496357893425257
0.0710880117691018,0.20552956876550924,0.24910816017982454,0.011118432674735163,0.46315582661082916
0.4278652824738327,0.087048546819161,0.04444516738657151,0.00019766446949386944,0.4404433388509409
0.07625299246290755,0.2894809042493641,0.12528460871888525,0.3605602197997997,0.14842127476904343
0.1165594753590164,0.2270818949189822,0.12596583925371543,0.2951427519334909,0.235250038534795
0.7146078480520748,7.609530443063953e-05,0.0017800908414407613,4.869678210153284e-06,0.28353109612384375
0.06100354041705254,0.1007923904149709,0.16486141294590975,0.48950058203396113,0.18384207418810572
0.06780879511870223,0.19568275429341742,0.11806411871059573,0.44055698894122164,0.17788734293606295
0.3173824267747605,0.342133989511645,0.1466401052094746,0.03451425130425176,0.15932922719986814
0.08003015701513291,0.11916255984472798,0.06234946869309868,0.5627959436644905,0.17566187078254997
0.23030953655921452,0.28646414991551244,0.03426034901951822,0.11409623217181629,0.3348697323339385
0.15535898299376316,0.43241637230302915,0.16229602187144546,0.004011038446536267,0.24591758438522607
0.3355891437768804,0.23735239305234684,0.04900607894269471,0.021769758565974434,0.35628262566210356
0.19010479726269952,0.4772359309753631,0.13545800823183257,0.000379380781401574,0.1968218827487033
0.5021315388297641,0.09842267891499414,0.2990868631250696,0.008316761221489508,0.09204215790868257
0.05304339882408283,0.29362131613752895,0.33200761444707577,0.17667568043125784,0.14465199016005464
0.14035226379558122,0.16383493285977752,0.09517464038735805,0.09135531519755993,0.5092828477597232
0.429696111989126,0.17765619165705465,0.14404207975538563,0.044003157374269894,0.2046024592241638
0.23029154174191707,0.21734076154048185,0.08592621487604996,0.168550051554493,0.29789143028705806
0.24482751197049749,0.3206945648798172,0.10829166936710606,0.015750414563372415,0.3104358392192069
0.1478105171748674,0.39456622872031527,0.22492017214489476,0.0019392358198855586,0.23076384614003703
