Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.20250965196847637,0.29493864433827327,0.27265638135805875,0.011050026329104538,0.21884529600608704
0.08193264042022107,0.12773125171964672,0.055851486311216864,0.6497946762024975,0.08468994534641795
0.2854110806057976,0.3774474349349917,0.0981119980771705,9.957893078968079e-05,0.2389299074512503
0.12923262215948625,0.09113220680137543,0.14308416828558893,0.4679893526364355,0.16856165011711388
0.6898067292367784,0.005566347466498809,0.047655327838514665,0.19786477236616748,0.05910682309204076
0.19522515288247358,0.3869205393773027,0.1536491598289382,0.001648383212186114,0.2625567646990993
0.23585815428220783,0.22195580585360927,0.10774060345986224,0.22098533751806354,0.21346009888625708
0.18843744434435827,0.3864428324413758,0.10454480271902808,0.02175916508918066,0.29881575540605726
0.1820352847373883,0.01812120497375059,0.048792841817517904,0.6260071718134458,0.12504349665789752
0.1666545397618022,0.008588458102642001,0.04767719713688945,0.6739940311522368,0.10308577384642953
0.2420093361197029,0.21595495742015186,0.23686117599620943,0.0005119217328562262,0.30466260873107964
0.15439907384135476,0.27391875252554515,0.06728840543990607,0.14636254746537386,0.3580312207278201
0.15885388587178859,0.18338464611153063,0.2835423151400463,0.0776608671915498,0.29655828568508474
0.2303041056219009,0.19859500128586433,0.07749605469157797,0.07252321114906905,0.42108162725158765
0.1462120083996744,0.03007686084595469,0.0413499795679671,0.68807819556136,0.09428295562504385
0.31242778071220106,0.32281604127338925,0.06931960868165028,0.002129121290506654,0.2933074480422527
0.22847790237464166,0.3812354126156142,0.1365706834117447,0.0078046472623768065,0.24591135433562286
0.21649885899339474,0.22542030831310084,0.3553501883511289,0.005517106847508187,0.1972135374948673
0.27125683983515186,0.3472101677493655,0.14606919108058392,0.00025672015032462427,0.23520708118457406
0.30928071941501256,0.20853411905688896,0.2625723624341625,0.023206767166328864,0.19640603192760703
0.3589041299270527,0.13144050834171883,0.2733078829942999,7.646024948427586e-05,0.2362710184874443
0.6710119905761367,0.052916169684342235,0.08568770106088222,0.01653896430648053,0.1738451743721584
0.05800817905063963,0.04698712154961472,0.0453862704713611,0.6933654799418584,0.15625294898652625
0.2887063038175232,0.3071938587015894,0.17960844189393732,0.07409569023607161,0.1503957053508785
0.16338096574495678,0.27498292307302646,0.18851082051870474,0.0006888321541186562,0.3724364585091934
0.17201278370009312,0.45513815899546306,0.03613602658459589,0.014002035295567192,0.3227109954242808
0.5822745641279445,0.13207898317282005,0.11181441256049124,0.0005217596573608289,0.17331028048138333
0.3437748450584485,0.27703139686314115,0.12308188845031487,0.016169015926405246,0.2399428537016903
0.262022071154443,0.2892792671244633,0.14353650224251224,0.016568988952084,0.2885931705264974
0.3856831416456691,0.12389056977131448,0.27527604922727833,0.010059721495946522,0.20509051785979154
0.3009403713447892,0.35706294295537083,0.0891735926794924,0.003736995488914638,0.24908609753143274
0.13263192750407163,0.01842950551487909,0.05581791763154685,0.6997588016004802,0.09336184774902226
0.24679627343917293,0.40676483867842217,0.12024202919884777,0.01779105727871579,0.20840580140484133
0.6265251257577932,0.08770122209288297,0.11348887069341522,0.00024900854964255234,0.17203577290626612
0.33185022199310077,0.2102798414819391,0.23952058839587115,0.010972851531809847,0.20737649659727928
0.07421731929108315,0.08167475868657899,0.05596661073062042,0.6630539230982518,0.12508738819346546
0.34550983686489845,0.18973546578007405,0.17615662399275933,0.06660175838400542,0.22199631497826278
0.2238215691680186,0.4600783620477141,0.07332057291435023,8.110729256758173e-05,0.2426983885773495
0.23835908335549882,0.22539143640843115,0.05198558466473526,0.12059634094565642,0.3636675546256783
0.07322193888335629,0.14487574424350627,0.04891545225065049,0.502890816917133,0.23009604770535394
0.10773914870615206,0.3199403720899088,0.09970373543979948,0.3090396549147919,0.16357708884934777
0.26848439182896067,0.3122780807785843,0.29758933824260997,0.00013283967026080323,0.12151534947958435
0.3098736509571124,0.26479199714755824,0.11816269406485365,0.009982540345307558,0.297189117485168
0.4477541779018024,0.018611203638557994,0.12178639434707218,0.31275894759973155,0.09908927651283582
0.33748812934606104,0.3016401912811409,0.07554802786190264,0.0033375221095761,0.28198612940131906
0.03593370652193817,0.3981554120583723,0.2781928228863088,0.057978049230825605,0.22974000930255514
0.3805029542811787,0.1707390169116209,0.23263694971027923,0.022574286437339892,0.1935467926595812
0.12527241191464053,0.019050452751789796,0.053447419705398264,0.5534070422450612,0.24882267338311026
0.06509028912055287,0.12666729631602505,0.19601613381314756,0.54904164893241,0.06318463181786464
0.17443280497512526,0.3961561644616799,0.09307546748840119,0.012420921359983092,0.32391464171481066
0.19743806954448775,0.3683583165002469,0.20641164855553104,0.013204370857075692,0.2145875945426585
0.13273821936029373,0.0816227294608711,0.2668222554672768,0.3726795863869793,0.14613720932457924
0.4416837570078903,0.09933474229938011,0.26206169625126147,3.517817148378061e-05,0.19688462626998426
0.08849438488534359,0.19322063583079527,0.1501838022527889,0.4626021381638047,0.10549903886726748
0.5111877325910468,0.13054891516988995,0.058558410565840505,0.06629314471445112,0.23341179695877157
0.2956933947277653,0.20216637460068052,0.22005476322690792,0.047323487626439405,0.2347619798182067
0.1653587225550164,0.012727643347854044,0.11465277803416044,0.5945419088012772,0.11271894726169189
0.22677227717227144,0.11988657509025683,0.274005683882319,0.15335267923596377,0.22598278461918903
0.23852568274081615,0.30303108489654695,0.1760891130885838,0.04314825432552675,0.23920586494852633
0.25893571947736044,0.022462070788783716,0.30413772632153396,0.015288934174609196,0.3991755492377126
0.24325088548065985,0.048289368549667845,0.5715289508089113,2.5223284120065717e-05,0.13690557187664099
0.052398988316241964,0.05307593923162876,0.4972987647030497,0.04812659888765497,0.3490997088614246
0.1749176623995177,0.25479512766558493,0.14867131877066486,0.08278732985195339,0.3388285613122792
0.13734300750173786,0.04935074559548729,0.3227734863707253,0.086480423184299,0.4040523373477504
0.4682925867009392,0.035908082345107256,0.10291268320087728,0.2910598250532154,0.10182682269986096
0.6137676350207665,0.066749012272611,0.0979383003176121,0.009203556278553463,0.21234149611045702
0.07992034008832972,0.004052644019690128,0.07433445429440347,0.7120948567075999,0.12959770488997688
0.7326039428301151,0.0009642137647166596,0.01950941556485794,0.00024864037902543154,0.24667378746128488
0.23885993891581916,0.2332523202855571,0.28998821697948707,0.01519387465733128,0.2227056491618054
0.07292553201987353,0.11936302486314691,0.18658638979161063,0.4132045868108647,0.20792046651450422
0.13261716801043733,0.01693666630760243,0.08103426968367122,0.7102520893216734,0.05915980667661563
0.48525738123052764,0.19755011890908733,0.1688508548180603,0.02858347691661576,0.119758168125709
0.13523901802499705,0.058134525616102405,0.05591619998308027,0.6027942299046158,0.14791602647120433
0.3159350956677825,0.2891380480694118,0.2822470449472633,0.0017326513652774337,0.11094715995026493
0.5725050548213343,0.010684822844949081,0.21975700842870102,0.09839707112159923,0.09865604278341619
0.4620760535040324,0.2218331346473559,0.11723989430259656,0.025594403942699205,0.1732565136033159
0.11956301329219836,0.29511803493070765,0.2004285640610193,0.02808165105630238,0.3568087366597723
0.3418761563069842,0.16735966654346748,0.06218003396756832,0.2618179447672032,0.16676619841477677
0.1645733592295165,0.10676700901583377,0.08783135038379873,0.5299644924795949,0.11086378889125613
0.14032831331635623,0.26503730667929726,0.20592947431242267,0.001206129181646957,0.3874987765102769
0.2812008192294128,0.34429301201498724,0.19667353500970783,0.008448368969246224,0.16938426477664584
0.4605574540897505,0.20815318270222197,0.18244708374901847,0.017299894533531895,0.13154238492547715
0.127999374004705,0.11118456915186958,0.06790227346147405,0.5793909643180679,0.11352281906388355
0.16379116054430504,0.16017433056848573,0.1104358350745063,0.2538897315335264,0.31170894227917656
0.10218847577116903,0.38281199682438616,0.191833976880416,0.09173289954657131,0.23143265097745747
0.23711587773839676,0.39485578145035266,0.1314803212764746,0.0002587594642251851,0.23628926007055082
0.5077678424964037,0.17593231426415984,0.060311379645622575,0.00020037893450414139,0.2557880846593098
0.051724409376837435,0.19777714536568314,0.06667284025289436,0.5367519731018784,0.14707363190270675
0.13233089274321835,0.012882311041087287,0.05688304271234313,0.7269643107541938,0.07093944274915755
0.23340418336806013,0.1632863911348668,0.11384730562422163,0.29013163997603525,0.19933047989681626
0.1222831788702344,0.3191170767326489,0.17892899464207393,0.2641951622221836,0.11547558753285918
0.2960832298648155,0.35219000250241916,0.08791370134786072,0.0010588385876160135,0.2627542276972886
0.12103888859088055,0.0919956887723225,0.04699990512487985,0.5923377254094184,0.1476277921024986
0.08284656764870284,0.2076825906457225,0.09928166423426388,0.015282175975675025,0.5949070014956358
0.06856659896362204,0.19435509420911543,0.08677399960805755,0.463076345820503,0.1872279613987019
0.10999815373149803,0.33334679206122236,0.060665906974893366,0.1493297945865831,0.34665935264580316
0.19976584186384014,0.1159321908509449,0.08374363510791362,0.3417337782924899,0.25882455388481146
0.22427251330733178,0.09196843611560548,0.16809025847459447,0.0011011468175493656,0.514567645284919
0.23709192301538132,0.33319681484107333,0.22265961139764004,0.00666998084346329,0.20038166990244202
0.1731757091857119,0.3808754188211858,0.2712755481684105,0.0025140463116605986,0.17215927751303117
0.2515784836486393,0.26323404870392947,0.13955418001646308,0.040497371065779324,0.30513591656518885
0.3019383275440693,0.3059823772581681,0.04971312381854696,0.027462703599479145,0.3149034677797363
0.2239338565974307,0.23378842178957815,0.06928095990591421,0.1456022286318998,0.3273945330751772
0.10065610429719497,0.3724663247261199,0.20667034088150102,0.10168647976022485,0.21852075033495924
0.07390634801906079,0.02848569691232827,0.07907170660750479,0.6746627844622466,0.1438734639988596
0.3332956331778989,0.32249497862797677,0.09969336431493567,9.013396387910893e-06,0.2445070104828008
0.18795397545839057,0.39118712049536536,0.1894948144382458,0.003179033280416803,0.22818505632758157
0.2680308913958946,0.3947518648449435,0.09838086229371,0.0002252497427155529,0.23861113172273626
0.2776226789003539,0.34566099849273374,0.12624137146371628,0.007087033612774848,0.24338791753042122
0.09835816683139244,0.38589911798923043,0.20164796295279,0.013364760213969176,0.30072999201261796
0.13593278589410546,0.26490058708081815,0.11570253044578861,0.26244151870041454,0.2210225778788732
0.19415923222088222,0.261779560847851,0.06943536182884098,0.038357429880960046,0.43626841522146587
0.1529742291494523,0.40673408329622507,0.066509105222498,0.0037354798457094355,0.37004710248611516
0.1689197511010104,0.04490127160585648,0.0669004208022645,0.5833456716877133,0.13593288480315527
0.2945294605150445,0.36129269905246714,0.0980810503428712,0.0024296015644427304,0.24366718852517427
0.23674259455509264,0.3756300234585042,0.1512201226399315,0.02991943746555809,0.20648782188091355
0.24701557499375185,0.09900196059379955,0.24151585013187082,0.001082147751081552,0.41138446652949645
0.14582428221983643,0.37354468968246357,0.16221877595369993,0.09274833866464,0.22566391347936002
0.09696095289731348,0.36084477012291183,0.2410946189922843,0.11145624418777558,0.18964341379971497
0.12508918577593806,0.2448608977785906,0.17891175474584745,0.04146230971050923,0.40967585198911466
0.3110009325609071,0.2848554854425502,0.13891256694840648,0.025180666635551262,0.24005034841258494
0.1778152453143391,0.020151857469938687,0.06727293209396433,0.6199209375800462,0.11483902754171162
0.1540566382236603,0.21079682251353227,0.12648289641476937,0.24181183841036194,0.2668518044376761
0.09638564825723149,0.5252748397051188,0.11013553220770052,0.020336573537921437,0.24786740629202772
0.26526421900388886,0.34203760557840407,0.06832499801420872,0.0017026423767481091,0.32267053502675025
0.5383633809178822,0.02179107627397552,0.08051020310072575,0.25485496650615735,0.10448037320125926
0.2836962682783027,0.2407265826535574,0.10751501354933089,0.16786433863010597,0.20019779688870296
0.646531748590823,0.02199591310095269,0.1733025163372304,0.03519698140707545,0.12297284056391855
0.5771711315706156,0.1418556436838629,0.07880234330760978,0.0003882728528040373,0.2017826085851077
0.06594283527608048,0.13260243697932123,0.09205205955841682,0.5507778650092547,0.15862480317692662
0.1517558785727204,0.03361956783786049,0.0681235509210688,0.6656793266023098,0.08082167606604047
0.2473100138520495,0.3974638728895493,0.12100426770239507,0.012528397015963184,0.2216934485400429
0.20030200370215168,0.3381239267378862,0.2379885619361876,0.00589640866807642,0.2176890989556982
0.03336686853530957,0.17032737797473818,0.2509425949397935,0.10254102725663752,0.4428221312935212
0.313174835553926,0.07508560942291695,0.23102941951921036,0.00029628789953985217,0.3804138476044069
0.09121256275710224,0.4250904570592393,0.20050833354571376,0.02358002808432866,0.25960861855361606
0.4014015479654922,0.19569754337334677,0.11321324095387549,0.02811467403055773,0.26157299367672776
0.15156083866388845,0.07510884493520535,0.05518868158617932,0.5511581259916678,0.16698350882305918
0.05733979902064086,0.211768272799329,0.09254904408568246,0.4563168008119756,0.18202608328237208
0.4138004329688913,0.20888951601542338,0.13976320645021928,0.0012277446195709408,0.23631909994589523
0.2900139040347885,0.32038446924939296,0.19765807771969562,0.006441901902483344,0.1855016470936394
0.09217626045973848,0.41993326819977683,0.16036341676234206,0.018978711449862264,0.30854834312828017
0.20085852697852222,0.46957562849254736,0.1681767072293544,0.0027913428273450528,0.15859779447223102
0.06055497169971715,0.24844155376631652,0.07639470391593027,0.4620770954434006,0.15253167517463542
0.5354480232455419,0.19584491994940778,0.1572696401151569,0.0036075058349915334,0.10782991085490196
