Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
6.7148874e-05,9.214015e-05,0.00015362953,0.9975314,0.0021556194
0.22734877,0.020361857,0.75067246,0.00083272933,0.00078418746
0.9827608,0.0030251897,0.00034624067,0.00013514623,0.013732633
0.98293144,0.000895212,0.00034447698,0.00022438067,0.01560449
0.0005120002,0.9936133,0.000851918,0.00020101306,0.004821733
0.6957915,0.23301147,0.05458069,0.015233825,0.0013825276
0.0009077779,0.0010304356,0.0009863045,0.3819866,0.6150889
0.00016749979,0.00011452074,9.354357e-05,0.9983612,0.0012632827
0.0764449,0.82594335,0.09628554,0.00022582865,0.0011003349
0.3311901,0.48989144,0.17596814,0.0011950145,0.0017552347
0.09046568,0.00042364665,0.00094202976,3.3229153e-05,0.90813535
0.0034452523,0.00039396834,0.00037710677,0.007134216,0.9886495
0.00027823806,9.9000994e-05,0.97016555,9.2848975e-05,0.029364418
0.005338773,0.33270803,0.00027079682,0.0006697462,0.66101265
0.034302227,0.0094415555,0.17241088,0.7833743,0.00047097757
0.9861924,0.0008137647,0.00016719269,3.016058e-05,0.012796402
0.008295637,0.0046300814,0.001444248,0.00019291326,0.9854371
0.07724771,0.00024022313,0.0003840172,1.36966755e-05,0.9221144
0.24587533,0.16274042,0.5905762,0.00033829446,0.0004698131
0.0021852837,0.00071813154,0.967843,0.026821017,0.0024325338
0.25729778,0.097887844,0.5849664,0.058176886,0.0016710738
0.045694295,0.0049600992,0.32279655,0.62585247,0.00069656404
0.21195063,0.6399633,0.14697887,0.00037841033,0.0007287608
0.00038351395,0.00038562203,0.00018294499,0.98234034,0.01670759
0.003026811,0.00340711,0.9791318,0.0011481682,0.013286146
0.0014899892,6.1445266e-05,0.00011341008,0.99832207,1.305466e-05
0.4101414,0.56077486,0.02737132,0.00028106288,0.0014313558
0.0014427238,0.00067491154,0.0004254873,0.15047862,0.84697825
0.73106796,0.0020312034,0.2635992,0.0017881955,0.0015134563
0.37518,0.21052459,0.006634252,0.40621665,0.0014444952
0.9557804,0.022143036,0.021477798,0.00014814656,0.00045066752
0.38338402,0.004012466,0.0076478473,7.331853e-05,0.60488236
0.0019182608,0.9669601,0.00019180201,8.131111e-05,0.030848501
0.007217867,0.0002894723,0.003769764,0.98868376,3.9166174e-05
0.034692526,0.016981471,0.033184998,0.914934,0.00020698833
0.00077876326,0.0004491873,0.38943216,0.014754342,0.59458554
0.7087839,0.0027952003,0.0039926474,0.0006640237,0.28376418
0.0028245312,0.00029637976,0.99162006,0.0013190882,0.003939922
0.17110951,0.8082894,0.01365407,0.0060298783,0.00091711804
0.0027624762,0.6999007,0.00036873593,0.00026564192,0.2967024
0.9952596,0.00039015195,8.932788e-05,2.4319088e-05,0.004236677
0.0020703834,0.0030685863,0.002817549,0.9171759,0.0748676
0.000668136,0.98453695,0.0019275596,0.00018196553,0.012685416
0.18733667,0.78445584,0.02261063,0.004782583,0.00081435364
0.023324043,0.00013890606,2.692614e-05,9.279716e-06,0.97650087
0.21245442,0.03092161,0.46308628,0.2919611,0.0015765831
0.0002461911,0.9904821,0.0003437775,0.001444651,0.0074832276
0.011443328,0.8201289,0.0002201976,0.0011279014,0.16707973
0.00087762345,0.9944977,4.7247617e-05,2.0943304e-05,0.004556513
0.00074463186,0.00067600835,0.9905538,0.0010894975,0.006936031
0.10763631,0.006710427,0.18236321,0.7021698,0.0011203003
0.015915586,0.0008944453,0.9442123,0.00042584375,0.0385518
0.009333363,0.00463515,0.03640006,0.9495567,7.466971e-05
0.00031421852,0.98653424,0.00088369753,8.6485365e-05,0.012181431
0.01114532,0.0024134268,0.00047051636,7.6782955e-05,0.98589396
0.0003183887,0.99117565,0.0003287029,0.0015355119,0.0066417325
0.00027615347,0.00037982152,0.0001374281,0.9974775,0.0017290715
0.00048089685,0.0006591197,0.00042623145,0.048654433,0.94977933
0.00081788114,0.0007189201,0.013293905,1.1898602e-05,0.9851574
0.0052211527,0.00013181697,4.4330804e-06,4.817114e-06,0.9946378
0.00060115615,0.98608047,0.0010826705,0.00012075662,0.01211495
0.00247203,0.00032736632,0.99386436,1.3280988e-05,0.0033228893
0.9780147,0.0036774632,0.0003262714,0.00012378341,0.01785777
0.002973898,0.00033290486,0.008803142,9.356593e-06,0.9878807
0.00047865493,0.0011887117,0.00077670574,0.03875361,0.9588024
0.00035323697,0.08628595,0.00091926754,0.00018461393,0.91225696
0.0005488127,0.0013547719,0.0012313912,0.040836625,0.9560284
0.39344707,0.332725,0.10873099,0.16356751,0.001529415
0.0015621504,0.0006907129,0.96387213,0.0314418,0.002433172
0.002498418,0.9495682,0.0031796086,0.00097549055,0.04377824
0.00029576625,0.9936964,0.0005261563,0.00014720288,0.005334509
0.004143916,0.0037466073,0.03984673,0.95218176,8.1033795e-05
0.0035371948,0.00060620403,0.0020600394,0.7519762,0.24182034
0.00046331814,0.023762837,0.00023533196,0.00016152718,0.975377
0.011860071,0.0016814502,0.0020860808,0.9732689,0.0111035
0.00055456377,0.012877754,1.518419e-05,6.178492e-06,0.9865463
0.95752144,0.0061599677,0.03057492,0.005155332,0.00058837765
0.00043613242,0.9401771,0.0004919708,0.0053656334,0.053529162
8.999627e-05,0.00019248373,0.00013872549,0.99828315,0.0012957022
0.022538185,0.003044067,0.7269881,0.00013021361,0.24729943
0.00035698988,0.99352854,0.001016411,0.00059789314,0.0045001805
0.25044337,0.7343683,0.014067746,0.00059566455,0.0005248511
0.00019117579,0.99803895,0.00076027686,0.00018394772,0.0008256856
0.8370657,0.14611544,0.012389099,0.0032591454,0.0011705603
0.45890346,0.0022290088,0.000664287,0.00016535568,0.5380379
0.54208326,0.13717988,0.32005745,0.00029863068,0.0003807612
0.010911511,0.0021059886,0.8746271,0.00019789205,0.112157494
0.001006227,0.9857373,0.0014186936,0.00022278787,0.011614974
0.197906,0.002884884,0.0058789505,6.4191576e-05,0.793266
0.17165613,0.29167143,0.53156155,0.0042696507,0.00084122096
0.005391159,0.0006340281,0.0020497933,0.9918252,9.9718185e-05
0.00020111079,0.00010140076,0.00016409504,0.99344903,0.0060844286
0.00035810124,0.98692596,0.0009467226,0.0006790897,0.011090106
0.4827761,0.4961049,0.017135082,0.0031790507,0.0008048262
0.09308196,0.03965872,0.1850913,0.68181556,0.0003524815
0.39613843,0.0046417746,0.00066371687,0.00063346827,0.59792256
0.98282063,0.0038808133,0.0020430412,0.0001579513,0.011097588
0.03948659,0.0019458629,0.0025129651,0.95585793,0.00019667264
0.18172187,0.08952116,0.72413945,0.003662149,0.0009554069
0.0010017507,0.0013911771,1.9958445e-05,3.461652e-06,0.9975836
0.01715426,0.0025412748,0.23312883,0.014906971,0.7322687
0.4704324,0.47869495,0.049341816,0.00022650989,0.0013043766
0.42471558,0.120349266,0.42900988,0.023691898,0.00223339
0.0022496083,0.00070022175,0.9941748,0.00020171772,0.0026736779
0.94792604,0.0014953507,0.0019340059,0.048540242,0.00010439922
0.46551126,0.14901951,0.37943175,0.0031242382,0.002913217
0.00027167887,0.9934962,0.00080733345,4.6921512e-05,0.005377821
0.82633734,0.15431482,0.012791161,0.0058063124,0.00075041695
0.0004341945,0.042045966,0.0007244125,4.9481245e-05,0.956746
0.0019027172,0.9939996,0.00010185055,3.1589916e-05,0.0039642663
0.0007459871,0.9912231,0.0022135007,0.00011291022,0.005704494
0.68763757,0.2913849,0.01959025,0.0008984946,0.0004888195
0.6416142,0.32199517,0.03126277,0.0016955002,0.0034323141
0.9937681,0.0005035179,0.0001815895,9.969175e-05,0.005447101
0.4625138,0.0010152014,0.00054372294,0.000118317366,0.5358089
0.9757741,0.0017458497,0.00019510892,3.9835464e-05,0.022245089
0.43187085,0.023702327,0.5436451,0.0006280437,0.00015372875
0.17839032,0.6056317,0.16333728,0.05198675,0.0006539403
0.010536737,0.00021941413,0.0009601765,0.9882351,4.861093e-05
0.008987537,0.0017430289,0.0071301474,0.98191684,0.00022248575
0.0013034531,0.0011685104,0.0014226501,0.14910544,0.84699994
0.0052014827,0.0005863631,0.99190044,1.911689e-05,0.0022926382
0.0003641192,0.00034161724,0.9035716,0.0004024544,0.0953202
0.058677804,0.000921737,0.0040104776,0.9362626,0.00012738064
0.04174699,0.8918078,0.06589666,6.817249e-05,0.00048036771
0.0005042997,0.9985422,4.023501e-05,6.253641e-05,0.00085078715
0.027917845,0.0005618685,0.9079945,0.0006497674,0.06287605
0.0058681048,0.0002155263,0.0022635676,0.9915946,5.8131063e-05
0.00056295615,0.9831618,0.0008608002,0.000100185134,0.015314261
0.00018786314,0.9988438,1.752543e-05,8.047728e-06,0.00094271515
0.00069527514,0.9963523,5.8967205e-05,2.18456e-05,0.0028716405
0.00058284105,0.0059009204,9.263485e-06,3.5431797e-06,0.9935034
0.10686404,0.0017696421,0.0014620629,2.4233927e-05,0.88988
0.42136735,0.33725017,0.24004002,0.00068952324,0.0006529548
0.6194253,0.04927007,0.3293475,0.0014863554,0.00047075617
0.0005608164,9.9945966e-05,0.9988709,2.9744979e-05,0.00043855442
0.53484905,0.4398802,0.022129845,0.00040097343,0.0027399678
0.1620644,0.07743042,0.19029161,0.56401956,0.0061939782
0.0003905583,0.98505706,0.0010272344,0.00015284646,0.013372267
0.8586893,0.0042160307,0.023699986,0.00020555455,0.113189094
0.22989158,0.002335616,0.7658183,0.0006711547,0.0012834114
0.30018514,0.22492602,0.47331136,0.0009771581,0.00060030515
0.0079361955,0.00096570555,0.9462901,0.00016330976,0.044644758
0.0038449618,0.0002558544,0.99558914,3.4957928e-05,0.0002750934
0.00059788686,0.9924319,7.963067e-05,1.1810435e-05,0.006878785
0.00031786374,0.00032573545,0.0005621364,0.9923993,0.0063950545
0.00020884644,0.00031909486,0.00050440326,0.99712783,0.0018398102
0.00043258962,0.00030874094,0.000510623,0.99350643,0.005241613
5.1008377e-05,0.00060632406,1.8445244e-05,9.362752e-06,0.9993149
0.00038086742,0.60313845,0.0038571123,0.0001104222,0.39251316
0.0051059388,0.00017079909,0.0011468817,0.9935355,4.0834693e-05
0.0039143227,0.17147008,0.00017604769,0.001085273,0.8233543
0.006465019,0.00021918965,0.0023640152,0.9908573,9.446939e-05
0.15676583,0.77479815,0.014676341,0.05217013,0.0015895088
0.00081599806,0.025182141,0.00030394213,0.0003280611,0.9733698
0.03551415,0.00049492484,0.00012904631,0.0006271095,0.9632347
0.004308196,0.0035721615,0.24038768,0.0031681962,0.7485637
0.2707502,0.651811,0.07566772,0.00027456193,0.0014965867
0.2196678,0.5760538,0.20021835,0.0030554591,0.0010045832
0.041113015,0.0004855626,0.0016020206,3.8627182e-05,0.9567608
0.00070279813,2.1508102e-05,1.7275952e-05,9.8314806e-05,0.9991602
0.0002671887,0.00011178808,0.00022708821,0.9949763,0.0044176737
0.14932947,0.81485665,0.02927934,0.003976702,0.002557815
0.0052673738,0.029079938,0.0002209839,6.315971e-05,0.96536857
0.68047994,0.06749233,0.25041616,0.00081603363,0.0007955714
0.0034119198,0.0004226032,0.00059157016,0.9934378,0.0021360933
0.9874663,0.0009240869,0.0015148398,8.069147e-05,0.010014075
0.0010516852,0.0009213291,0.0007365847,0.92734766,0.06994275
0.0049874075,0.00072213606,0.9895997,0.00045707132,0.004233638
0.00059349823,0.99464744,4.994785e-05,3.74653e-05,0.004671634
0.8670808,0.06092094,0.06587192,0.004833025,0.0012932995
0.35274583,0.5315089,0.09239797,0.022609105,0.00073816243
0.9966568,0.000706754,0.001008021,5.010434e-05,0.001578288
0.5801375,0.36356845,0.048961546,0.0042580618,0.0030744432
0.12540875,0.84860355,0.0125469295,0.012368545,0.0010722172
0.28697056,0.007486303,0.30221522,0.40250272,0.00082519493
0.00025805164,0.98886555,0.00032246675,0.00013429485,0.010419579
0.0005380023,0.99410534,0.00034667386,0.000112363305,0.004897593
0.0017137021,0.86216927,0.011665366,0.00068181154,0.12376984
0.012322054,0.90574414,0.0010510683,0.00047652604,0.080406204
8.8691435e-05,7.649392e-05,3.687195e-05,0.998979,0.0008190052
0.0031270983,0.9757549,9.476019e-05,2.274021e-05,0.021000488
0.002060441,0.9885992,0.00019374557,8.996834e-05,0.009056651
0.9382187,0.001217168,0.0003804249,6.7310684e-05,0.060116414
0.7089103,0.25635734,0.03150314,0.0018889981,0.0013401903
0.7007674,0.2799909,0.017041538,0.0005145073,0.0016856617
0.00016971646,0.00016324241,0.9969146,0.00097280793,0.0017795921
0.0012074093,0.00020430019,0.998044,9.693869e-06,0.0005345806
0.00023427742,0.00012748367,0.00022809432,0.996881,0.0025290973
0.0015497035,8.672484e-05,8.243747e-05,0.9982607,2.0489804e-05
0.00017242001,9.529923e-05,0.00014852198,0.9982256,0.0013581422
0.97260714,0.005700933,0.002768213,0.00041507612,0.018508708
0.0029367972,0.00070162694,0.9849557,0.00032002226,0.011085825
0.00029813658,0.9907308,0.0006115919,0.000780546,0.0075788694
0.0017255725,0.9564147,0.0008308487,0.00019194653,0.04083691
0.99705017,0.0007678958,0.00039712805,3.6811536e-05,0.0017479951
0.004387314,0.0018745512,0.0016355085,0.36357844,0.6285242
0.00046910823,0.00013578829,0.0017586913,1.8087863e-05,0.99761826
0.1589754,0.32247013,0.5158763,0.0012835672,0.0013946623
0.98216504,0.0008843326,0.0001901953,3.0446427e-05,0.016729958
0.1139369,0.59782726,0.28548706,0.0010149787,0.0017338507
0.0021442769,0.0001633372,0.99464273,2.9782135e-05,0.0030198144
0.00014998576,0.000156784,0.00013080143,0.06999388,0.9295686
0.48385686,0.50551045,0.008997493,0.00033884405,0.0012963207
0.00050699187,0.0017214444,0.0010373938,0.14038934,0.8563448
0.29784045,0.009433482,0.0027551868,7.859312e-05,0.6898923
0.20390177,0.07604081,0.7154595,0.0032524003,0.0013454296
0.1269605,0.020177212,0.1358982,0.7164073,0.0005568002
0.48160395,0.026647178,0.49015543,0.0006069385,0.0009865697
0.01015204,0.0013038517,0.9226787,0.00022891637,0.065636456
0.1968047,0.005706777,0.79709095,0.0002262631,0.00017132187
0.00021941238,0.99386686,0.0004550195,5.160619e-05,0.005407076
0.013160313,0.00014223692,1.1445086e-05,2.6962573e-06,0.9866833
0.0004487477,0.9956754,0.0007386821,0.00018312677,0.002954016
0.49969727,0.2664805,0.23148611,0.0012086125,0.0011275073
0.31172648,0.39614803,0.29063207,0.0005351215,0.00095826684
0.00140735,0.032099284,8.330495e-05,3.535335e-05,0.9663747
0.0037443684,0.0002785932,0.0005578289,0.9953993,1.9906121e-05
0.5895468,0.008555808,0.39822036,0.00097113696,0.00270596
0.0003577617,0.08195959,0.0024059345,0.0022179205,0.91305876
0.000754873,0.9962966,6.213295e-05,3.2131888e-05,0.0028542932
0.10220435,0.00036240995,3.471425e-05,8.874562e-06,0.89738965
0.08231187,0.85771555,0.056331847,0.003281708,0.00035901723
0.28499717,0.2121168,0.24731311,0.25531316,0.0002597699
0.20154676,0.0031278562,0.00597589,0.00013317434,0.78921634
0.9867464,0.0012454011,0.009316408,0.00068282255,0.0020090356
0.006905101,0.000532154,0.96597165,0.0016522083,0.024938907
0.9320915,0.0039811367,0.002753539,0.00019729364,0.06097654
5.3478754e-05,0.0046100644,5.4942742e-05,0.00017575893,0.99510574
0.00047376496,0.0008431907,2.2148542e-05,1.5951657e-05,0.998645
0.9127811,0.07674353,0.009290343,0.0005782851,0.00060673786
0.0002256862,6.547499e-05,0.0007260513,1.3974213e-05,0.99896884
0.11087268,0.026765397,0.8355155,0.026197169,0.0006492344
0.0035018888,0.00040901752,0.99152124,0.000119224474,0.0044486546
0.97905785,0.0025686112,0.017878888,0.00030744507,0.0001871549
0.0007018021,0.99114627,0.00041398825,0.00027468186,0.0074632997
9.874947e-05,8.1020444e-05,9.5124975e-05,0.00065388443,0.99907124
0.00063158193,0.9927967,0.00075068575,7.3521165e-05,0.0057474556
0.00054684654,0.00025679613,0.0027524994,0.041225526,0.9552183
0.00087813503,0.0006788925,0.9928247,5.698273e-05,0.005561336
0.6845279,0.0030700024,0.00029057244,0.0007841174,0.31132746
0.000252553,0.0036572192,0.00039522912,7.1992836e-05,0.99562305
0.007980588,0.00072721654,0.98331046,2.7598655e-05,0.007954131
9.497108e-05,0.00011148253,6.9415495e-05,0.9989629,0.0007612079
0.13311209,0.012084393,0.10302304,0.75123245,0.0005480223
0.93876165,0.0317022,0.028538486,0.0004404272,0.0005572666
0.99545246,0.0010272987,0.000687564,4.0578485e-05,0.0027921493
0.3187675,0.55749184,0.12205488,0.00083337363,0.00085242075
0.16761726,0.09327368,0.22556905,0.51286,0.0006799959
0.2703485,0.0006437941,5.2334966e-05,0.00023758513,0.7287178
0.99283266,0.00024159411,3.1045078e-05,1.7406988e-05,0.0068773376
0.00059999205,0.99654394,8.5982196e-05,3.0362102e-05,0.002739764
0.42940298,0.3242964,0.23240635,0.01231961,0.001574675
0.977693,0.0033833047,0.002273279,9.792942e-05,0.016552476
0.0008319005,0.05193672,3.8557184e-05,7.081246e-06,0.9471857
0.79185593,0.019317906,0.18782726,0.00053191767,0.00046703217
0.38209313,0.47032422,0.14447524,0.0011978253,0.001909594
0.00070933136,0.0018996365,0.0012927478,0.08660981,0.9094885
0.65965354,0.30472842,0.02357051,0.009700463,0.002347125
0.50969577,0.42653477,0.06109763,0.00066268357,0.002009109
0.13398698,0.022177437,0.8336141,0.009141552,0.0010799343
0.13487557,0.6637533,0.18367364,0.017165372,0.0005321609
0.94573295,0.002071501,0.00022910572,0.000105638435,0.051860735
0.026813941,0.00069741334,0.003341935,0.9690137,0.00013305893
0.43207762,0.4572746,0.015744176,0.0942527,0.0006508979
0.5707339,0.40064552,0.026985101,0.0012113714,0.0004241006
0.19345464,0.46902564,0.23577893,0.10039288,0.0013479342
0.25890127,0.32940197,0.4088415,0.0011131075,0.0017421747
0.0010866589,0.0013076782,0.0021255477,0.20671567,0.7887644
0.6731666,0.1389478,0.18057483,0.006367917,0.000942886
0.42067695,0.50696445,0.07140723,0.00047258422,0.00047884008
0.24797688,0.71812016,0.032746557,0.00032036414,0.00083605706
0.0075328113,0.0022521506,0.9755283,0.001009818,0.0136768725
0.013259638,0.0016955105,0.24797396,2.8745468e-05,0.7370422
0.57675326,0.35054418,0.07040614,0.00093560055,0.0013608072
0.0008985308,0.0025215882,0.055545278,0.029613737,0.9114208
0.0008272676,0.9323116,0.0008774973,0.0004374228,0.06554619
0.23398086,0.00073682977,0.0020820077,0.0019594752,0.7612408
0.37408742,0.0049116365,0.00040103917,0.00020685211,0.6203931
0.000997277,0.00064037106,0.000784139,0.98458695,0.012991218
0.11446249,0.1272024,0.75745547,0.00031948296,0.00056011573
0.0038861204,0.9886358,0.00014506704,3.8339433e-05,0.007294767
0.8641765,0.0016375862,0.00026420277,0.00024803725,0.13367367
0.0011187951,0.00078232936,0.0014975425,0.23187144,0.76472986
0.00012091375,0.00022511423,0.0001277212,0.99381495,0.0057113105
0.0059492155,0.001526641,0.021768818,1.3703344e-05,0.97074157
0.00067598274,0.0010614983,0.0007134386,0.6752705,0.32227856
0.00066229596,0.0008403567,0.98672974,0.00015596102,0.0116115855
0.00027698526,0.0002738322,0.0003702039,0.997675,0.0014039614
0.9624953,0.0052546873,0.007631113,0.021113379,0.0035054376
0.0025734908,0.0015214934,0.98789537,0.0030123,0.0049973796
0.00038030755,0.00026422564,0.9949445,2.0086423e-05,0.0043908237
0.8958299,0.087119766,0.011496882,0.004941504,0.0006118652
0.74867225,0.22530435,0.024750283,0.0004638251,0.00080928335
0.18111774,0.21740288,0.44668436,0.15340315,0.0013918414
0.00052054075,0.0004154219,0.00010218111,0.010272006,0.98868984
0.9939488,0.0016361716,0.0007122802,6.454758e-05,0.0036381222
0.99515027,0.0006711344,0.0013667059,0.00015720617,0.0026547473
0.56295836,0.040537145,0.27816227,0.117383964,0.00095820817
0.49548292,0.43261886,0.0712648,0.0002848684,0.00034856336
0.62490493,0.0014195571,0.00021078173,0.0008670523,0.3725977
0.000168363,0.0003179512,7.954255e-05,0.024804432,0.97462976
0.52227825,0.45061627,0.024996875,0.000956492,0.0011521025
0.8958422,0.0039513535,0.00046656333,0.00030622154,0.09943365
0.1908714,0.0032015105,0.0032818923,5.661647e-05,0.8025886
0.055610865,0.89000833,0.05217686,0.00034110737,0.0018627872
0.0011716688,0.0005792542,0.00062125287,0.97616315,0.02146467
0.10406644,0.71133614,0.06546026,0.11821389,0.0009232302
0.002972232,0.00032834004,0.99559397,7.574277e-06,0.0010978434
0.9797267,0.0006377042,0.0077894554,9.879277e-05,0.011747395
0.6174067,0.3037837,0.077345744,0.00086833205,0.0005955099
0.005772086,0.0014647068,0.0023610804,0.99030167,0.00010039415
0.38382798,0.039882608,0.03114017,0.0013567695,0.5437924
0.00041838872,0.9484825,0.0013455305,0.001389999,0.04836354
4.222419e-05,9.186673e-05,5.6049357e-05,0.9987097,0.0011001952
0.08507054,0.0011418283,0.0005057273,2.182448e-05,0.9132601
