Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.09015086,0.008351271,0.03585732,0.86509424,0.0005462753
0.024674855,0.75419474,0.0012619157,0.00094660284,0.21892188
0.98801816,0.00229065,0.008245687,0.00065958546,0.00078590115
0.01195182,0.0018021513,0.0021466108,0.9837884,0.00031099058
0.0013588518,0.0022155384,0.00036616102,0.037962798,0.9580967
0.0011721961,0.001154516,0.9762057,0.00017057327,0.02129698
0.19350736,0.58972293,0.21488681,0.00075330597,0.0011295598
0.015674176,0.0010738265,0.12572323,8.9382804e-05,0.85743934
0.22695768,0.49438518,0.2685484,0.0057099108,0.004398788
0.15578693,0.016881868,0.01662981,0.0004706502,0.81023073
0.0009343785,0.8981174,0.022370124,0.00342727,0.075150765
0.0008612074,0.10181528,0.003628598,0.00048715304,0.8932077
0.02075685,0.011032557,0.014156971,0.4414943,0.51255935
0.0038680162,0.0020019035,0.06926521,0.001397832,0.923467
0.008568636,0.003599326,0.0049639107,0.86268276,0.12018536
0.0031332278,0.0007620739,0.04565321,0.00024070899,0.95021075
0.042263143,0.020561142,0.09802463,0.8385085,0.00064261764
0.005483587,0.010778763,0.8906684,0.006282207,0.08678702
0.0016238033,0.6807672,0.009484088,0.0008139755,0.30731094
0.6213175,0.33777213,0.036354683,0.0032020446,0.0013536657
0.003930417,0.00071668235,0.001651155,0.99348795,0.00021378999
0.04817545,0.0058070947,0.02916484,0.91567206,0.0011805252
0.86018664,0.0026573716,0.017127499,0.00011213171,0.11991635
0.061142653,0.008570115,0.8809006,0.0019326363,0.04745393
0.03113114,0.0010788824,0.9502631,0.00013750805,0.01738933
0.0095044635,0.0012743764,0.0015509219,0.98739505,0.00027524852
0.00091100414,0.9688655,0.0035745336,0.0041861734,0.022462824
0.96200615,0.0046144705,0.029983109,0.0022392164,0.0011570778
0.9362801,0.007714527,0.0015124374,0.0010410416,0.053451903
0.0014719714,0.6182403,0.011409428,0.00020949631,0.36866885
0.0009954538,0.9726642,0.0026690804,0.007324039,0.016347261
0.0011046876,0.97233194,0.0017054778,0.0027996188,0.022058325
0.04310612,0.0007936671,0.00050581223,0.00022324643,0.9553712
0.21740179,0.4661713,0.2686242,0.04229434,0.005508415
0.0017074434,0.0015403503,0.00073691976,0.98864496,0.0073703188
0.067567915,0.0069338214,0.003875553,0.06794776,0.85367495
0.0028818569,0.099881575,0.00026330486,8.053506e-05,0.8968927
0.35331663,0.3873608,0.24654625,0.009439699,0.003336583
0.57755375,0.15965155,0.24558493,0.009299039,0.007910728
0.0025120007,0.0017655643,0.035966165,0.00029172722,0.95946455
0.005708261,0.00065519597,0.95532274,0.033287674,0.005026109
0.4280667,0.38495427,0.17574939,0.0051661073,0.0060635777
0.481582,0.18311493,0.33205923,0.0021930677,0.0010507903
0.7005541,0.17439733,0.120171085,0.0031941861,0.0016833664
0.50770396,0.3326185,0.15558672,0.0010567834,0.0030340564
0.955782,0.0074348254,0.030715594,0.00439276,0.0016748001
0.002118023,0.9903633,0.00031332352,0.0002094864,0.006995842
0.045915786,0.014226992,0.10572993,0.832823,0.0013042708
0.14921035,0.7759542,0.06967814,0.0021707066,0.0029866425
0.00087519386,0.01962307,0.003108019,0.00090190105,0.97549176
0.65094936,0.002409133,0.33857602,0.001989599,0.0060758935
0.0037057663,0.9800009,0.0004509728,0.00021749818,0.01562479
0.0029261354,0.002035129,0.9789939,0.0008417177,0.015203133
0.6287659,0.28527948,0.048218627,0.035237066,0.0024989145
0.19669892,0.6329263,0.16317534,0.0042341305,0.002965354
0.0009926582,0.9769205,0.0014705521,0.0003504308,0.020265846
0.89210415,0.055084925,0.019351002,0.031959686,0.0015002718
0.11374122,0.72066516,0.13940775,0.02515315,0.001032729
0.0034633642,0.9801413,0.0003207112,0.00020673484,0.015867857
0.9905888,0.0019605588,0.0056111068,0.001253216,0.0005863069
0.98548144,0.0040362924,0.008273232,0.0013698275,0.0008392303
0.196991,0.5165886,0.2832298,0.0013282422,0.0018623287
0.81375474,0.010495356,0.0075668823,0.0019714737,0.1662115
0.0014168245,0.0013080231,0.0011225992,0.9749485,0.021204075
0.11130704,0.6418459,0.04927336,0.19650272,0.0010710119
0.19651955,0.72117376,0.077703014,0.0016290289,0.00297469
0.009729204,0.00048514744,0.003928859,0.9854057,0.00045102614
0.0007794872,0.9875882,0.002230081,9.051251e-05,0.009311698
0.0008525746,0.9845517,0.0024917473,0.00068171916,0.011422203
0.00042872332,0.027579186,0.0008864038,0.0008083632,0.9702973
0.002444605,0.044523317,0.00074430363,0.00014183442,0.952146
0.0055254977,0.0027578645,0.0018872662,0.9679654,0.021863936
0.13379486,0.10989003,0.75141174,0.0025361655,0.0023672532
0.9864107,0.002402522,0.008632104,0.0014761164,0.0010786257
0.5474119,0.413896,0.027640278,0.008115082,0.0029367332
0.97933275,0.003525475,0.0036251869,7.017367e-05,0.013446416
0.0006670237,0.0010238749,0.0009451043,0.9377052,0.059658792
0.22367671,0.571082,0.04956307,0.1535464,0.002131811
0.011253184,0.51690185,0.0006886068,0.00041585512,0.47074053
0.21930529,0.7205147,0.04369207,0.013693682,0.002794209
0.9682109,0.0016317792,0.0028455546,0.00047539573,0.026836388
0.9816642,0.0025493104,0.014619822,0.00046933978,0.00069731235
0.0011073559,0.0031051056,0.12567319,0.00096512464,0.86914927
0.18865347,0.25227383,0.1499079,0.40679178,0.002373052
0.0030631837,0.0028105264,0.20895667,0.0042104158,0.7809592
0.0019124479,0.00078069995,0.0010486252,0.06345769,0.93280053
0.8621534,0.008080214,0.0016534426,0.0003110652,0.12780187
0.0007320457,0.98228997,0.0018454585,0.002073435,0.013059102
0.03350946,0.0017774765,0.76601726,6.650044e-05,0.19862936
0.0063049044,0.005260439,0.568441,0.0033951576,0.4165985
0.0011690209,0.9822598,0.0025460476,0.00025988536,0.013765155
0.13433623,0.7703812,0.0929354,0.00037423408,0.0019728707
0.0041269273,0.0001530492,3.005414e-05,1.9101697e-05,0.9956709
0.012807594,0.0014444645,0.004162008,0.9812921,0.00029377016
0.18691227,0.011767781,0.79427683,0.00105994,0.0059832036
0.9152066,0.01709117,0.0022415163,0.0004890632,0.064971656
0.026119187,0.0048214076,0.12618956,0.84196943,0.0009004165
0.039705142,0.0066253096,0.023369497,0.6776903,0.25260976
0.34105694,0.15649575,0.4239052,0.075404756,0.0031373862
0.223016,0.54474086,0.22583461,0.0036960102,0.002712489
0.0009651052,0.9658801,0.006460341,0.0059675155,0.020726927
0.9618077,0.003620267,0.0067884345,0.00017399601,0.027609624
0.103780374,0.0006287776,0.0005416219,0.00016067411,0.8948885
0.009343851,0.96021223,0.0009807617,0.00048063838,0.028982552
0.002086474,0.97660327,0.0002984074,0.00017452473,0.020837275
0.38985646,0.0052156015,0.0021752107,0.001443914,0.6013088
0.0068711513,0.97845113,0.0004890445,0.00018679597,0.014001911
0.05372386,0.0009475789,0.0008629413,9.549116e-05,0.9443701
0.05252287,0.003757607,0.020178907,0.922891,0.000649618
0.9608749,0.007630121,0.0013678416,0.0009866297,0.029140461
0.002300734,0.49389315,0.008596485,0.0015998192,0.4936098
0.0010190733,0.0013999842,0.00067096914,0.9881499,0.008760026
0.0025121218,0.001495539,0.9696544,0.0004059379,0.025932053
0.22897534,0.45388368,0.31304446,0.001641936,0.0024546196
0.010464348,0.0013889794,0.0037692748,0.9842259,0.00015147762
0.127917,0.048111115,0.8215087,0.0010559859,0.0014071161
0.77014345,0.07847559,0.049485017,0.094239436,0.0076565132
0.01116125,0.9691797,0.00034342086,0.00012436634,0.0191913
0.013652078,0.5743488,0.00092768803,0.0025883901,0.4084831
0.22923237,0.24815182,0.40766668,0.11183084,0.0031182335
0.9608126,0.005418278,0.025476893,0.005529748,0.0027624124
0.97128534,0.0033089332,0.008282059,0.00025824134,0.01686544
0.0047821375,0.9219077,0.00036686048,0.00012346762,0.07281981
0.99072963,0.0012901078,0.0058645965,0.0014931278,0.0006225654
0.0013525999,0.0018631323,0.0031284336,0.8112033,0.18245253
0.9832651,0.0033842279,0.011047685,0.0009510574,0.0013519792
0.003060227,0.97661656,0.00027280656,0.00043327486,0.019617138
0.023469495,0.0010490271,0.0049293274,0.117908545,0.8526436
0.5754968,0.005046706,0.0017347102,0.0004131967,0.41730863
0.0017626175,0.78982234,0.00869884,0.0040936614,0.19562255
0.25087336,0.0026783017,0.0002762834,0.00023065944,0.7459414
0.89336413,0.006476543,0.01802511,0.0003386741,0.08179551
0.007904282,0.0012211154,0.0028938428,0.98774475,0.00023598221
0.29233956,0.19149564,0.5097393,0.0030468055,0.0033786756
0.43336573,0.44544217,0.11682606,0.0015832897,0.0027827169
0.00085013564,0.9852267,0.0014515708,0.0002007368,0.012270842
0.01097146,0.9736666,0.00034459314,0.0005135196,0.014503812
0.5580848,0.33019236,0.029017968,0.07996199,0.0027429108
0.0006032365,0.9819741,0.0018944279,0.004123887,0.011404299
0.9777765,0.002845508,0.0063208067,0.0010006444,0.012056518
0.16662005,0.33457962,0.086016335,0.4097667,0.0030172605
0.02983584,0.0046007475,0.013178416,0.95183223,0.00055271416
0.012022177,0.002307558,0.0045902035,0.9808333,0.00024673363
0.0025943296,0.97983897,0.0003395308,0.00024015614,0.016987067
0.073211245,0.045580193,0.16509332,0.71395224,0.0021630034
0.34731048,0.06938373,0.53574294,0.043186266,0.004376638
0.20286694,0.519517,0.19872864,0.07561876,0.0032686952
0.0030507918,0.0011605558,0.9708406,0.0075003244,0.017447727
0.019128572,0.003008393,0.09482352,0.00012580834,0.8829137
0.06736556,0.05074365,0.86007065,0.020447424,0.0013727351
0.0014602565,0.001218339,0.0022372543,0.49030608,0.504778
0.0031324616,0.0023812337,0.002229964,0.9651285,0.027127896
0.089739606,0.035073314,0.87341213,0.0007105887,0.0010643915
0.9337461,0.0020052805,0.0043074805,0.054198265,0.0057428638
0.480479,0.36575633,0.14846441,0.0022627038,0.0030375328
0.0008199794,0.0012726097,0.019188076,0.00014779976,0.97857153
0.3777045,0.15807195,0.4395941,0.019731596,0.0048979013
0.19474706,0.724735,0.07761057,0.0016268885,0.0012804208
0.9337831,0.008060472,0.056329258,0.0010575171,0.0007695934
0.17848776,0.022441065,0.7936622,0.0033189806,0.0020899756
0.0021798874,0.001371764,0.0018719462,0.34683016,0.64774626
0.9826134,0.0046669436,0.003244036,0.008685197,0.0007903894
0.00389834,0.0020250299,0.0017118827,0.9496643,0.042700388
0.082797356,0.016564965,0.004890719,0.00015933918,0.89558756
0.01200082,0.0065879934,0.0044732094,0.9225151,0.054422915
0.67438406,0.029588794,0.27488536,0.01904233,0.002099473
0.8801302,0.08699587,0.02823008,0.0026183354,0.0020255565
0.013831334,0.0015846342,0.008731286,0.9754445,0.0004082223
0.7613388,0.19335987,0.039491877,0.002577936,0.0032315291
0.35218775,0.09871645,0.5399599,0.0043203672,0.0048154723
0.03429938,0.0031874143,0.29665276,0.0003172689,0.6655432
0.64678276,0.21372184,0.13651179,0.0008985518,0.0020850871
0.9696739,0.0043425965,0.00088641024,0.0006536992,0.024443466
0.985843,0.0012826738,0.00032900093,0.0001573314,0.012388009
0.6163767,0.25476432,0.12463231,0.0022277278,0.0019989153
0.4834563,0.37605867,0.13494225,0.0016757877,0.0038669973
0.005140573,0.9826219,0.00032416705,0.00018129734,0.011731979
0.0009233919,0.0010226545,0.001049338,0.9437336,0.053271033
0.02028238,0.00242312,0.0063219303,0.9701928,0.000779729
0.57850605,0.0038514838,0.0005190585,0.000904889,0.4162185
0.63166994,0.25237912,0.112220526,0.0023661116,0.0013642783
0.25560337,0.6766508,0.053464003,0.012261798,0.002020005
0.67509216,0.1397562,0.17045139,0.009728848,0.0049713794
0.010035156,0.0015707365,0.0035174275,0.9846021,0.0002745553
0.0020204366,0.0037692296,0.0017656053,0.975545,0.016899725
0.0008738708,0.9522746,0.0063063474,0.002585183,0.037959933
0.0093381815,0.004631488,0.0042140586,0.6292777,0.3525386
0.86053854,0.07305126,0.060415965,0.0023232112,0.0036709968
0.24359359,0.7074176,0.045334928,0.0021209596,0.0015328968
0.0068327365,0.17600562,0.0005038307,0.0002934888,0.81636435
0.013103191,0.0024509123,0.0028103695,0.2411816,0.7404539
0.0024301652,0.98392373,0.00012952564,9.535396e-05,0.013421204
0.9355145,0.014533027,0.018033244,0.0004660918,0.0314531
0.0022391214,0.07935404,0.008777168,0.00076642673,0.90886325
0.0047339764,0.0031280513,0.0056759627,0.37746313,0.6089989
0.97926027,0.005281151,0.0004202391,0.00014055092,0.014897798
0.8822013,0.025722727,0.020051682,0.06598009,0.006044148
0.5315668,0.15350965,0.246962,0.06386344,0.004098127
0.43728235,0.40573665,0.15096152,0.0028289373,0.0031905104
0.9513082,0.0009139148,0.004133037,8.1171434e-05,0.04356368
0.9406836,0.0030843455,0.000997684,0.0003719929,0.05486239
0.95082283,0.0015581689,0.00049517344,0.00020773504,0.046916064
0.96596754,0.0035582026,0.017661227,0.00012570687,0.012687338
0.29451078,0.44966188,0.23164046,0.020055424,0.0041314485
0.8395841,0.08251723,0.023136212,0.04281568,0.011946776
0.12259285,0.051281717,0.49976254,0.32386866,0.0024942092
0.000668776,0.97513264,0.0016426834,0.0009132414,0.02164264
0.0039437586,0.98273724,0.0005524795,0.00015596247,0.012610584
0.31549266,0.57193744,0.033064704,0.075371884,0.0041332957
0.009135494,0.0028164983,0.011414436,0.97625494,0.00037861848
0.9843329,0.0011812861,0.013300335,0.00058463594,0.0006008897
0.0012695779,0.00088441774,0.0013057286,0.9765653,0.019974994
0.3613233,0.60023475,0.032918002,0.0028583824,0.0026655341
0.4112911,0.41607338,0.16669382,0.0016728712,0.0042687883
0.20478125,0.21318188,0.52311987,0.056824535,0.0020924693
0.5785235,0.004442787,0.000561366,0.00017074957,0.41630158
0.48918638,0.34608558,0.15369076,0.0066295816,0.004407754
0.007699108,0.63766706,0.0012178174,0.0004878555,0.35292816
0.18063195,0.80001503,0.011430205,0.00457426,0.0033485063
0.8321769,0.029869646,0.12462572,0.011678273,0.0016494726
0.09976112,0.0031192293,0.0038882515,0.00019356766,0.89303786
0.002567903,0.20722263,0.0069094202,0.00029550743,0.7830045
0.018066874,0.0007206297,0.97542363,0.00015978685,0.005629104
0.19701229,0.0023901367,0.00053873606,0.0001558981,0.799903
0.61674994,0.24166891,0.13811767,0.0021482233,0.0013152788
0.0020444195,0.0010471302,0.83880013,0.00040323962,0.15770507
0.0031505034,0.009798798,0.8967322,0.013881397,0.076437086
0.032035846,0.0002911376,0.00036510255,1.980506e-05,0.96728814
0.0013595632,0.0011632039,0.0009000483,0.9879787,0.008598483
0.0027664732,0.6131491,0.022196392,0.00961498,0.35227308
0.8776417,0.0016576473,0.00055319205,0.00018618819,0.11996125
0.002335264,0.002021211,0.0028007515,0.6082946,0.38454816
0.00175115,0.001403964,0.0013037142,0.02988206,0.9656591
0.00076092116,0.04099936,0.0010025747,0.00015977315,0.9570774
0.0007267266,0.0006450696,0.0007891206,0.98836654,0.009472483
0.004091641,0.0010984911,0.0006466614,0.0143984435,0.9797648
0.0016426308,0.01901891,0.002048063,0.0007227076,0.9765677
0.04755309,0.0005856007,6.698529e-05,8.090123e-05,0.95171344
0.96052814,0.0065307277,0.0059289625,0.00030132616,0.026710862
0.21418935,0.008663478,0.0428705,0.0014309007,0.7328458
0.0035084628,0.005286911,0.0050378055,0.93671954,0.049447306
0.005500172,0.001880351,0.8961756,0.012037017,0.084406875
0.20441544,0.08182626,0.7005449,0.010557181,0.0026562298
0.0018766745,0.061580606,0.0012045312,0.0028501588,0.932488
0.20585145,0.6395178,0.1462796,0.004975309,0.003375836
0.15161894,0.71566975,0.12911217,0.0012993122,0.002299807
0.47817686,0.15640157,0.35879484,0.0037366296,0.0028900332
0.02408702,0.0041936375,0.9515415,0.0005496141,0.019628294
0.62901133,0.27933192,0.06907726,0.016794778,0.005784757
0.0058604567,0.57591873,0.013520145,0.0015508092,0.4031499
0.9654044,0.0040341606,0.010632165,0.0014531899,0.018476164
0.96838075,0.0044458974,0.0058775772,0.00033147275,0.020964323
0.086640604,0.01225481,0.023522845,0.87724876,0.00033297716
0.004219669,0.0010304113,0.0021480983,0.72189313,0.27070868
0.0014422222,0.06726692,0.0015139661,0.001420346,0.9283565
0.6948353,0.0069938595,0.0012964492,0.0013549406,0.29551938
0.1268851,0.08567487,0.7828913,0.0035409976,0.0010077239
0.0012204406,0.00037441266,0.00061617576,0.99401265,0.0037762767
0.74800885,0.0955158,0.03574259,0.11831966,0.0024130675
0.0011704249,0.00045380503,0.0005499489,0.988371,0.0094548715
0.053730894,0.0016421215,0.0011816449,8.859353e-05,0.9433567
0.0023628639,0.0018886585,0.002524681,0.96903014,0.024193684
0.0026729947,0.4906783,0.025419751,0.0008455023,0.48038346
0.0012315589,0.00067318213,0.0008588497,0.98267084,0.014565557
0.38137954,0.5574897,0.05682425,0.0020906501,0.002215841
0.612154,0.35182777,0.034224804,0.0006020043,0.0011913849
0.042092573,0.00063400215,0.949523,7.484579e-05,0.00767562
0.9587647,0.0052341106,0.0039607924,0.0003481788,0.031692248
0.95587933,0.0047739367,0.0037549688,0.0006358069,0.03495591
0.027259871,0.0018406201,0.2190642,0.00010955207,0.75172573
0.064321235,0.0010263971,0.0010219457,0.00010091722,0.93352944
0.0055514085,0.0050230627,0.0116924895,0.7127532,0.26497984
0.010810544,0.004947111,0.44233522,0.00078161014,0.54112554
0.14120382,0.76273173,0.09146548,0.0018533001,0.0027456414
0.001684547,0.0012761569,0.00083244493,0.9825943,0.013612521
0.11781305,0.03127327,0.04230478,0.8076712,0.00093768584
0.17163467,0.729797,0.050558433,0.046451114,0.0015587171
0.012156938,0.0072055203,0.72771025,0.04336066,0.20956658
0.006056429,0.002178958,0.08871639,0.00010743085,0.9029408
0.20472649,0.0076787435,0.7828148,0.0011963617,0.0035836145
0.01200157,0.0005399058,0.0041139848,0.9832544,9.018013e-05
0.8190631,0.15351032,0.020005845,0.00541465,0.002006059
0.32895502,0.00909393,0.011623767,0.00035105456,0.6499762
0.0021297948,0.0034995966,0.0031139315,0.77247846,0.21877822
0.0006663185,0.9857702,0.0017569172,0.0011684365,0.010638056
0.004577323,0.0008523491,0.039475083,0.0003843121,0.95471096
0.0249766,0.00068841886,0.9605477,0.00018122983,0.01360611
0.008393559,0.0003640565,0.85471576,5.40242e-05,0.13647255
0.0051977322,0.00052175403,0.0028040705,0.9913128,0.00016366725
0.123329446,0.8313125,0.04164591,0.002070003,0.0016421909
0.5353047,0.3524169,0.10669147,0.003299282,0.0022875732
0.953026,0.01095451,0.0010425444,0.00048463675,0.034492373
0.000634227,0.97274673,0.0023380746,0.0013720941,0.022908805
0.014042315,0.009324649,0.030812701,0.6361792,0.30964112
0.010288356,0.0027823965,0.8113457,0.123069085,0.052514438
0.47345844,0.44964197,0.07312778,0.0016046689,0.0021671462
0.014756499,0.00090975594,0.09394241,4.076753e-05,0.8903506
0.07532912,0.019872516,0.016777342,0.005880243,0.8821408
0.75834376,0.004501826,0.00056108093,0.0006155576,0.23597778
0.2392886,0.049041256,0.4127608,0.29697528,0.0019340535
0.11628373,0.8185133,0.055908483,0.0035369617,0.0057575153
0.37173882,0.49949875,0.1250287,0.0019992536,0.0017344591
0.002017914,0.0045830356,0.96450806,0.0014052894,0.027485723
0.024493964,0.0019722488,0.00016840355,9.96289e-05,0.97326577
0.0069680274,0.36359963,0.00033907997,0.0002980946,0.62879515
0.00081847154,0.9513375,0.002221821,0.0046247346,0.04099742
0.23564687,0.5607681,0.16708992,0.034572378,0.001922698
0.35205823,0.3578657,0.03836122,0.24714157,0.004573282
0.17116354,0.5668499,0.2335074,0.02554057,0.0029385972
0.0011723686,0.0015491612,0.00050940405,0.1138777,0.8828914
0.0058952356,0.28591278,0.012394055,0.0011998619,0.6945981
0.005894422,0.9699223,0.0005036984,0.00024303677,0.023436533
0.006188318,0.04484088,0.10282564,0.0029930659,0.8431521
0.20497349,0.69771886,0.09301862,0.00084136915,0.003447653
0.002136758,0.02687524,0.00024014515,0.000115484836,0.9706324
0.014149277,0.31087354,0.00070007634,0.00033443124,0.6739426
0.12094329,0.0024923272,0.0022811175,6.584505e-05,0.8742174
0.2419495,0.1424688,0.6105687,0.001842804,0.003170219
0.003462057,0.9682256,0.00066407816,0.00018984235,0.027458454
0.30851844,0.00409662,0.6840484,0.0013765309,0.001959992
