RF_0,RF_1,RF_2,RF_3,RF_4
0.16233274408759052,0.1786120904706573,0.11853818913616976,0.3803455783239081,0.16017139798167426
0.4431352470983148,0.020647229138617017,0.05244372426119239,0.35482730488497766,0.12894649461689803
0.26555475660407263,0.30598935158587226,0.25937379494252744,0.03410874681378988,0.13497335005373765
0.1525795483246811,0.1834447030631802,0.5627029608632317,0.007672064080520675,0.09360072366838651
0.5431095327313966,0.1863133371079844,0.09349906187334094,0.026214718819034474,0.15086334946824353
0.32997584942231634,0.2172014009206773,0.13520093836604316,0.005738682694754942,0.3118831285962083
0.1791686661061265,0.32752722815336,0.11794702197646599,0.18764899761412804,0.18770808614991932
0.09474605574814912,0.10333813931249887,0.03025979298000707,0.2815842055388647,0.49007180642048054
0.3441430130138655,0.26741091550724977,0.13802431826354156,0.04906594481294751,0.2013558084023957
0.34816834630862425,0.2877952901373238,0.22586093999310644,0.03585350136421508,0.10232192219673035
0.380159813349022,0.239870853296308,0.18565064322949637,0.13168816331417124,0.06263052681100233
0.41821992644577277,0.32942482608559487,0.11788291178809653,0.007279258554068107,0.12719307712646785
0.3361076016189062,0.043348069379054784,0.07119388646617467,0.16825780398178913,0.3810926385540753
0.03916383921703616,0.0947132943929033,0.025447183499432913,0.29224053786875887,0.5484351450218689
0.31047819108765345,0.38380324662384674,0.10791592673420489,0.009483223032457922,0.18831941252183718
0.41417527855530445,0.18281974782403718,0.11840040888471678,0.0455062337830908,0.23909833095285066
0.2682086706653966,0.21173493126331613,0.12063534067644797,0.005014085969226922,0.3944069714256123
0.25490175383821234,0.3082271420405438,0.19970648605623303,0.002702473278976415,0.23446214478603442
0.15791395238802827,0.03438484585875246,0.020570159533401345,0.6122518059477651,0.17487923627205285
0.18517253499301628,0.3133553200969794,0.09397342954120665,0.21089891062637867,0.19659980474241892
0.39194198460974566,0.2650741516727988,0.18788937697529623,0.008305414456326219,0.14678907228583285
0.4199521729029674,0.10230710932428984,0.32936927825586315,0.022691015783428452,0.12568042373345104
0.35781050934293246,0.44160928220240203,0.12803566208491135,0.014177516451845356,0.05836702991790882
0.04900870141697568,0.020854050921505878,0.027648495713994005,0.8644862310275324,0.03800252091999194
0.21291895569983083,0.32652177305774294,0.1871770345488264,0.023382178987334534,0.25000005770626527
0.16391039292237594,0.2895894822730944,0.11317272656669637,0.07675630868578891,0.35657108955204436
0.03290727176500369,0.040790923995933384,0.029926025962585326,0.7587998220529782,0.13757595622349927
0.24316771304739843,0.21904652667470242,0.1000202702370846,0.0048200196678283725,0.4329454703729861
0.31769293968306817,0.3689500744844787,0.11294173386208248,0.005925624642379921,0.19448962732799085
0.27363455835867656,0.2212692912432812,0.23525762702543107,0.07419660476285586,0.19564191860975527
0.1877285338502454,0.23013322019984334,0.40490342219899245,0.018951098487482266,0.1582837252634365
0.47773546968735514,0.12731598865150176,0.18413417414073843,0.00011494252873563218,0.21069942499166902
0.024072195622472644,0.047262820770265626,0.8419976886735719,0.0009845559845559845,0.08568273894913389
0.33609103246432975,0.09064563814233172,0.04383260630821747,0.0009650372868665609,0.5284656857982545
0.035285826343603895,0.03303529396972827,0.052579458786275124,0.7393479942348397,0.13975142666555299
0.14567982857548112,0.199725243217828,0.1284867345092045,0.37802566397583887,0.14808252972164737
0.48301193475400545,0.18756487808990005,0.10602113331319092,0.0340130374551217,0.18938901638778172
0.11134883172267934,0.7158256252245753,0.07380040900088973,0.006600770900258362,0.09242436315159726
0.05733844836584301,0.11153285989386882,0.04935061456849987,0.6586989492352742,0.12307912793651432
0.2935371213760748,0.044330401153588356,0.03652432498674116,0.5856344822177796,0.0399736702658163
0.05933200813101675,0.03935038915614447,0.01780544629912761,0.8361338133273735,0.047378343086337774
0.6518311219425492,0.005003037246482307,0.020738353603453732,8.849557522123894e-05,0.3223389916322933
0.1645623728605536,0.49801626542765043,0.142535364792956,0.033015345396285645,0.16187065152255445
0.13453811536808025,0.33029345318981124,0.24517533914003165,0.06715361685929279,0.222839475442784
0.1479131455032742,0.25801253901744664,0.11149089317373653,0.23064387452112117,0.25193954778442135
0.08314968986359687,0.2231685292449811,0.10160917871215579,0.18088963106511102,0.41118297111415514
0.23893822901718598,0.4135765858760819,0.11432936997316057,0.009232451373262236,0.22392336376030925
0.1463989318046059,0.2165462558150551,0.12595961801383856,0.17167611918344222,0.33941907518305814
0.0736899719859459,0.25144645174398056,0.069737693388135,0.1661480951280992,0.43897778775383933
0.21416586698165715,0.25246971526578954,0.3471024319787559,0.029513446115709083,0.1567485396580884
0.2574332528361357,0.3943498398861365,0.15495286362749522,0.007534217777105414,0.18572982587312714
0.23177345251955866,0.24903767025754575,0.10584998063516825,0.015290320058931323,0.39804857652879605
0.37969752960818254,0.2725448254048167,0.17213076489355508,0.006454844753402239,0.16917203534004333
0.1235548897845217,0.21434997264612987,0.17112687291568313,0.014204155750639193,0.4767641089030262
0.1984219344530388,0.16169370596697022,0.11300337730221863,0.12839991677777937,0.39848106549999274
0.13129094516594514,0.07452171894589928,0.37309217171717174,0.05374126215314741,0.36735390201783646
0.32085484157093735,0.372370137269735,0.11906255904006717,0.006469455131719738,0.1812430069875407
0.16972027106527215,0.5608977021116694,0.08891867563868511,0.03669314984070694,0.14377020134366617
0.1680150844468162,0.2999345936392661,0.21544628016268447,0.06218809551237142,0.2544159462388617
0.2591463377022233,0.06536189401835253,0.06653833195358574,0.21033932871492592,0.3986141076109126
0.16545105578688712,0.33823666453734974,0.08230705585294905,0.22452189460664584,0.18948332921616814
0.34118126122002307,0.3039625116774786,0.19185821268446138,0.010446706219500983,0.15255130819853588
0.22606307959442581,0.27544159366585247,0.09201286534104482,0.20842450996245837,0.19805795143621854
0.05707811080333495,0.11363767271260604,0.03377668071461801,0.29687645864853196,0.4986310771209087
0.17671539851684553,0.30438010307098184,0.09506694023877223,0.005435337451773849,0.41840222072162647
0.15063126196148574,0.27744227365665997,0.11395908738146421,0.23575411461224113,0.2222132623881491
0.7181653392071433,0.07625449744892825,0.07241995921213643,0.042357920626495495,0.0908022835052965
0.2218957651066881,0.2747762253915535,0.38358905735135207,0.0013852472546566586,0.11835370489574963
0.2067319345456364,0.23578113918036137,0.11414532368846214,0.07153646582055972,0.37180513676498017
0.058462004093381585,0.04662793098141605,0.027983535000536634,0.7854589514936455,0.08146757843101993
0.4295582042898484,0.2565917136758488,0.17393147462181957,0.018613980263263358,0.12130462714921993
0.14930283484354517,0.2223154257826935,0.44932658159500777,0.02083126581596942,0.158223891962784
0.27371352528659065,0.214201696727376,0.2185832227961867,0.008733051738749005,0.2847685034510976
0.34691615934002873,0.3063562440956553,0.1418000007783257,0.006181565498797006,0.19874603028719318
0.09105565970657382,0.6352726665768959,0.07743406802046193,0.002843632702266259,0.19339397299380207
0.23922983530288455,0.2689101373793733,0.319753136897406,0.02791385153703085,0.1441930388833052
0.6311212224002295,0.10384246057512012,0.15551788051223514,0.012479630436152174,0.0970388060762632
0.14675722265954802,0.1070995322255243,0.07161871299016165,0.34587297153913094,0.32865156058563494
0.2009319188124052,0.16489761322964072,0.10462024357601067,0.33922075473939306,0.19032946964255026
0.26322964515242775,0.23506753561929108,0.21977951933859674,0.08600576953525357,0.19591753035443077
0.519103846986348,0.12487869508349904,0.0917223008026686,0.05635836837403518,0.20793678875344912
0.25011733856855384,0.23117182980536255,0.09081485922458198,0.05888809311426025,0.3690078792872415
0.2374883044158603,0.4141632317750505,0.20382796214496104,0.00670753873564258,0.13781296292848566
0.04717093997608139,0.08461410936027844,0.022704039042577735,0.35980208766720345,0.485708823953859
0.07038735336227443,0.14105379875816026,0.1948179627444264,0.07377094136660999,0.519969943768529
0.29195317790728703,0.27081622633578684,0.3004274828389647,0.03611780181883764,0.1006853110991236
0.16386715823888753,0.11923320486767426,0.23484505484843446,0.21034268344599014,0.2717118985990136
0.6091904242947964,0.15051604872830843,0.15779013908526124,0.0019996986872043983,0.08050368920442943
0.04999453103251597,0.04818010650914618,0.02845024827812711,0.7670027890321792,0.10637232514803151
0.22230821626877045,0.1220737762832441,0.30059885681424275,0.0068913154004139445,0.3481278352333287
0.5070071114719097,0.12397908756166098,0.17283565404319995,0.0004741312627209945,0.19570401566050843
0.28329772430663797,0.13082237602346308,0.054569618494843326,0.001183222870291282,0.5301270583047643
0.17669552213345097,0.15196523116477476,0.06560123456759469,0.01624600102334444,0.5894920111108353
0.22715447714698378,0.11473459737248051,0.34452097382025376,0.005691755730243651,0.3078981959300382
0.14209058398852745,0.09897609879013818,0.17281415200744696,0.335930656367655,0.2501885088462322
0.31330123497015927,0.3840038221124121,0.14205817216600805,0.0068728938789525155,0.15376387687246817
0.42666813190681907,0.12562930017412627,0.16522686902141717,0.04787896079064958,0.234596738106988
0.21042143969899804,0.2865865693856342,0.16511772805033467,0.1253701238861777,0.2125041389788552
0.24121317819966953,0.2575315397711087,0.14941290887094305,0.1163446679630116,0.23549770519526725
0.2307353102362977,0.2107634006053885,0.0854581222745748,0.008384865950942889,0.4646583009327959
0.15502838524915066,0.24113037408764748,0.3816193497996319,0.09274343937101745,0.1294784514925525
0.12096096821727421,0.28851244470750437,0.09885814274500014,0.1591982562025549,0.3324701881276662
0.4603097625446732,0.022327613761187547,0.020605131599414576,0.00022222222222222223,0.49653526987250246
0.1299957661758324,0.6327617389077557,0.11455124298311217,0.02461700238847583,0.09807424954482402
0.13013239686724629,0.2925177976996603,0.14610732713931823,0.25132094902413415,0.17992152926964092
0.08416984108585134,0.12581274506135648,0.10011989075949775,0.03357092175906392,0.6563266013342306
0.22387964440423525,0.30560327849820146,0.24930113898926468,0.0862311410303139,0.13498479707798444
0.4412008933441106,0.14944762052320237,0.10746240349631005,0.1411408766547437,0.16074820598163334
0.9447750074047775,0.0006401172190165776,0.01599517622673495,0.008454415954415954,0.030135283195055155
0.08342096780755455,0.2268202256318254,0.033425674652360696,0.002726183887626096,0.6536069480206332
0.14666965685450103,0.3569166882453881,0.09572171396371511,0.2210930094870517,0.1795989314493439
0.13306289963428206,0.10191262112332594,0.22332595825215404,0.36819541102728887,0.1735031099629489
0.0485275648157792,0.07823484450744597,0.022227378837679317,0.7549671387465099,0.09604307309258553
0.7943228016502287,0.017574302666260585,0.055963001875771835,0.0029105730433580147,0.12922932076438076
0.11119440811610096,0.2423040527959913,0.4871562475392976,0.06659166477713445,0.09275362677147575
0.5762028516882001,0.15934952057742813,0.08643355772781507,0.035638394614179,0.14237567539237783
0.12577455945368787,0.6525913954236596,0.10316610403850826,0.014285969890188684,0.10418197119395543
0.13288663293725908,0.1310709406741464,0.02180373917417819,0.26186152909275734,0.45237715812165896
0.2938898601124031,0.2501509011901579,0.17883409352226073,0.035207231618570575,0.24191791355660766
0.37304886136499554,0.3066814667106843,0.15988064056482237,0.03670380335979616,0.1236852279997016
0.5828269985915848,0.07441340502693122,0.09146031512063374,0.0014556900646725357,0.24984359119617794
0.07667201198113986,0.10420903742341575,0.043961908017579966,0.6926151647099873,0.08254187786787716
0.37975527133544046,0.3056588248154628,0.13399376861809445,0.009709239563105088,0.17088289566789727
0.18247402597402598,0.13038155363155363,0.563036524205642,0.007999490705373058,0.11610840548340545
0.4807704421865844,0.1551379185015172,0.06589078042963316,0.02466140280997645,0.27353945607228874
0.311802723191466,0.16977715427641651,0.039357045760982486,0.011957067229300853,0.4671060095418342
0.0894412794752479,0.17448509295905745,0.24621028052087787,0.0018096769117316636,0.4880536701330853
0.5053065832065378,0.16567882496062936,0.07532766835961048,0.011286480067292574,0.24240044340592973
0.08922927619819926,0.20739331834471625,0.41131987477865295,0.07178799488826948,0.22026953579016223
0.5731623309344919,0.17060385750099077,0.0851762745753662,0.014763442589760048,0.15629409439939104
0.27896001435529316,0.31265564269939344,0.13493366977406326,0.061178151950244175,0.21227252122100587
0.21535912221939543,0.1488435582978268,0.046950468535239966,0.0030966549125820446,0.5857501960349556
0.21592473993640623,0.348498922154039,0.1288629380721828,0.10208225643861009,0.20463114339876165
0.030613855492051312,0.03297747585570584,0.025636219229891982,0.8808757386019805,0.029896710820370112
0.05289083737724504,0.08682878241124699,0.027080001081033696,0.7279581259660816,0.10524225316439281
0.1458814885313619,0.3845939607584122,0.1533800006984315,0.17850471986349764,0.13763983014829656
0.2535928257666443,0.21590181475390846,0.18615839080145016,0.11628057532959594,0.22806639334840123
0.19514037837419498,0.14413557726136628,0.035445615239812475,0.14783652068923636,0.47744190843539003
0.4950516072531476,0.02298792091229114,0.08364352645594365,0.3217436481070176,0.07657329727159985
0.1518552606034448,0.18856840726377666,0.10140107714693013,0.4029506919580827,0.15522456302776577
0.08432500381896968,0.0641269788937222,0.01600849680060768,0.0028982347148055775,0.8326412857718948
0.16631272916774079,0.08888320586826158,0.09574308408149662,0.1909419839691487,0.4581189969133522
0.1546819238255579,0.498301029818961,0.14919176538928336,0.08855600187200315,0.10926927909419464
0.1322979791007173,0.20127242544488289,0.3385258071122766,0.18982549764819,0.13807829069393318
